seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	80	ctat-LR-fusion.v0.13.0	14	121	0	326	0.27	1	0.425
ONT	80	ctat-LR-fusion.v0.13.0	15	120	0	327	0.27	1	0.425
ONT	80	ctat-LR-fusion.v0.13.0	16	118	0	329	0.26	1	0.413
ONT	80	ctat-LR-fusion.v0.13.0	17	112	0	335	0.25	1	0.4
ONT	80	ctat-LR-fusion.v0.13.0	18	110	0	337	0.25	1	0.4
ONT	80	ctat-LR-fusion.v0.13.0	19	109	0	338	0.24	1	0.387
ONT	80	ctat-LR-fusion.v0.13.0	20	104	0	343	0.23	1	0.374
ONT	80	ctat-LR-fusion.v0.13.0	21	103	0	344	0.23	1	0.374
ONT	80	ctat-LR-fusion.v0.13.0	22	97	0	350	0.22	1	0.361
ONT	80	ctat-LR-fusion.v0.13.0	23	91	0	356	0.2	1	0.333
ONT	80	ctat-LR-fusion.v0.13.0	24	88	0	359	0.2	1	0.333
ONT	80	ctat-LR-fusion.v0.13.0	25	83	0	364	0.19	1	0.319
ONT	80	ctat-LR-fusion.v0.13.0	26	82	0	365	0.18	1	0.305
ONT	80	ctat-LR-fusion.v0.13.0	27	80	0	367	0.18	1	0.305
ONT	80	ctat-LR-fusion.v0.13.0	28	78	0	369	0.17	1	0.291
ONT	80	ctat-LR-fusion.v0.13.0	29	76	0	371	0.17	1	0.291
ONT	80	ctat-LR-fusion.v0.13.0	30	75	0	372	0.17	1	0.291
ONT	80	ctat-LR-fusion.v0.13.0	31	74	0	373	0.17	1	0.291
ONT	80	ctat-LR-fusion.v0.13.0	32	69	0	378	0.15	1	0.261
ONT	80	ctat-LR-fusion.v0.13.0	33	65	0	382	0.15	1	0.261
ONT	80	ctat-LR-fusion.v0.13.0	34	64	0	383	0.14	1	0.246
ONT	80	ctat-LR-fusion.v0.13.0	35	63	0	384	0.14	1	0.246
ONT	80	ctat-LR-fusion.v0.13.0	36	61	0	386	0.14	1	0.246
ONT	80	ctat-LR-fusion.v0.13.0	37	60	0	387	0.13	1	0.23
ONT	80	ctat-LR-fusion.v0.13.0	38	55	0	392	0.12	1	0.214
ONT	80	ctat-LR-fusion.v0.13.0	39	54	0	393	0.12	1	0.214
ONT	80	ctat-LR-fusion.v0.13.0	40	52	0	395	0.12	1	0.214
ONT	80	ctat-LR-fusion.v0.13.0	42	49	0	398	0.11	1	0.198
ONT	80	ctat-LR-fusion.v0.13.0	43	48	0	399	0.11	1	0.198
ONT	80	ctat-LR-fusion.v0.13.0	44	46	0	401	0.1	1	0.182
ONT	80	ctat-LR-fusion.v0.13.0	45	44	0	403	0.1	1	0.182
ONT	80	ctat-LR-fusion.v0.13.0	46	41	0	406	0.09	1	0.165
ONT	80	ctat-LR-fusion.v0.13.0	47	39	0	408	0.09	1	0.165
ONT	80	ctat-LR-fusion.v0.13.0	48	37	0	410	0.08	1	0.148
ONT	80	ctat-LR-fusion.v0.13.0	49	36	0	411	0.08	1	0.148
ONT	80	ctat-LR-fusion.v0.13.0	50	35	0	412	0.08	1	0.148
ONT	80	ctat-LR-fusion.v0.13.0	51	31	0	416	0.07	1	0.131
ONT	80	ctat-LR-fusion.v0.13.0	53	30	0	417	0.07	1	0.131
ONT	80	ctat-LR-fusion.v0.13.0	54	28	0	419	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.13.0	56	27	0	420	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.13.0	57	25	0	422	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.13.0	61	22	0	425	0.05	1	0.095
ONT	80	ctat-LR-fusion.v0.13.0	62	21	0	426	0.05	1	0.095
ONT	80	ctat-LR-fusion.v0.13.0	63	20	0	427	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.13.0	64	19	0	428	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.13.0	65	18	0	429	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.13.0	67	17	0	430	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.13.0	68	14	0	433	0.03	1	0.058
ONT	80	ctat-LR-fusion.v0.13.0	69	12	0	435	0.03	1	0.058
ONT	80	ctat-LR-fusion.v0.13.0	71	11	0	436	0.02	1	0.039
ONT	80	ctat-LR-fusion.v0.13.0	76	9	0	438	0.02	1	0.039
ONT	80	ctat-LR-fusion.v0.13.0	77	7	0	440	0.02	1	0.039
ONT	80	ctat-LR-fusion.v0.13.0	79	6	0	441	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.13.0	83	5	0	442	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.13.0	88	4	0	443	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.13.0	90	3	0	444	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.13.0	92	2	0	445	0	1	0
ONT	90	flairfusion	3	103	33	358	0.22	0.76	0.341
ONT	90	flairfusion	4	95	30	366	0.21	0.76	0.329
ONT	90	flairfusion	5	90	30	371	0.2	0.75	0.316
ONT	90	flairfusion	6	89	29	372	0.19	0.75	0.303
ONT	90	flairfusion	7	85	29	376	0.18	0.75	0.29
ONT	90	flairfusion	8	80	27	381	0.17	0.75	0.277
ONT	90	flairfusion	9	77	23	384	0.17	0.77	0.279
ONT	90	flairfusion	10	74	22	387	0.16	0.77	0.265
ONT	90	flairfusion	11	70	21	391	0.15	0.77	0.251
ONT	90	flairfusion	12	67	20	394	0.15	0.77	0.251
ONT	90	flairfusion	13	64	19	397	0.14	0.77	0.237
ONT	90	flairfusion	15	63	18	398	0.14	0.78	0.237
ONT	90	flairfusion	17	63	17	398	0.14	0.79	0.238
ONT	90	flairfusion	19	62	17	399	0.13	0.78	0.223
ONT	90	flairfusion	21	61	17	400	0.13	0.78	0.223
ONT	90	flairfusion	23	60	17	401	0.13	0.78	0.223
ONT	90	flairfusion	25	60	16	401	0.13	0.79	0.223
ONT	90	flairfusion	28	60	15	401	0.13	0.8	0.224
ONT	90	flairfusion	29	59	14	402	0.13	0.81	0.224
ONT	90	flairfusion	30	58	14	403	0.13	0.81	0.224
ONT	90	flairfusion	33	56	14	405	0.12	0.8	0.209
ONT	90	flairfusion	35	56	13	405	0.12	0.81	0.209
ONT	90	flairfusion	36	54	13	407	0.12	0.81	0.209
ONT	90	flairfusion	37	54	12	407	0.12	0.82	0.209
ONT	90	flairfusion	41	53	10	408	0.11	0.84	0.195
ONT	90	flairfusion	42	52	10	409	0.11	0.84	0.195
ONT	90	flairfusion	43	50	9	411	0.11	0.85	0.195
ONT	90	flairfusion	44	48	9	413	0.1	0.84	0.179
ONT	90	flairfusion	45	45	9	416	0.1	0.83	0.178
ONT	90	flairfusion	46	44	8	417	0.1	0.85	0.179
ONT	90	flairfusion	47	44	6	417	0.1	0.88	0.18
ONT	90	flairfusion	48	43	6	418	0.09	0.88	0.163
ONT	90	flairfusion	49	42	6	419	0.09	0.88	0.163
ONT	90	flairfusion	50	40	6	421	0.09	0.87	0.163
ONT	90	flairfusion	53	36	6	425	0.08	0.86	0.146
ONT	90	flairfusion	54	34	6	427	0.07	0.85	0.129
ONT	90	flairfusion	56	32	6	429	0.07	0.84	0.129
ONT	90	flairfusion	58	32	5	429	0.07	0.86	0.129
ONT	90	flairfusion	59	31	5	430	0.07	0.86	0.129
ONT	90	flairfusion	61	29	5	432	0.06	0.85	0.112
ONT	90	flairfusion	62	28	5	433	0.06	0.85	0.112
ONT	90	flairfusion	64	28	4	433	0.06	0.88	0.112
ONT	90	flairfusion	67	27	4	434	0.06	0.87	0.112
ONT	90	flairfusion	68	26	4	435	0.06	0.87	0.112
ONT	90	flairfusion	70	25	4	436	0.05	0.86	0.095
ONT	90	flairfusion	71	24	4	437	0.05	0.86	0.095
ONT	90	flairfusion	72	23	4	438	0.05	0.85	0.094
ONT	90	flairfusion	75	22	3	439	0.05	0.88	0.095
ONT	90	flairfusion	78	21	3	440	0.05	0.88	0.095
ONT	90	flairfusion	79	20	3	441	0.04	0.87	0.076
ONT	90	flairfusion	80	18	3	443	0.04	0.86	0.076
ONT	90	flairfusion	81	16	3	445	0.03	0.84	0.058
ONT	90	flairfusion	83	14	3	447	0.03	0.82	0.058
ONT	90	flairfusion	85	13	3	448	0.03	0.81	0.058
ONT	90	flairfusion	90	12	3	449	0.03	0.8	0.058
ONT	90	flairfusion	91	11	3	450	0.02	0.79	0.039
ONT	90	flairfusion	92	10	3	451	0.02	0.77	0.039
ONT	90	flairfusion	93	9	2	452	0.02	0.82	0.039
ONT	90	flairfusion	94	8	2	453	0.02	0.8	0.039
ONT	90	flairfusion	95	8	1	453	0.02	0.89	0.039
ONT	90	flairfusion	96	7	1	454	0.02	0.88	0.039
ONT	90	flairfusion	101	5	1	456	0.01	0.83	0.02
ONT	90	flairfusion	102	4	0	457	0.01	1	0.02
ONT	90	flairfusion	103	3	0	458	0.01	1	0.02
ONT	90	flairfusion	104	2	0	459	0	1	0
ONT	90	fusionseeker_s1	1	206	253	255	0.45	0.45	0.45
ONT	90	fusionseeker_s1	2	171	203	290	0.37	0.46	0.41
ONT	90	fusionseeker_s1	3	149	176	312	0.32	0.46	0.377
ONT	90	fusionseeker_s1	4	138	158	323	0.3	0.47	0.366
ONT	90	fusionseeker_s1	5	134	150	327	0.29	0.47	0.359
ONT	90	fusionseeker_s1	6	130	144	331	0.28	0.47	0.351
ONT	90	fusionseeker_s1	7	127	134	334	0.28	0.49	0.356
ONT	90	fusionseeker_s1	8	118	129	343	0.26	0.48	0.337
ONT	90	fusionseeker_s1	9	111	125	350	0.24	0.47	0.318
ONT	90	fusionseeker_s1	10	107	117	354	0.23	0.48	0.311
ONT	90	fusionseeker_s1	11	102	112	359	0.22	0.48	0.302
ONT	90	fusionseeker_s1	12	100	109	361	0.22	0.48	0.302
ONT	90	fusionseeker_s1	13	97	106	364	0.21	0.48	0.292
ONT	90	fusionseeker_s1	14	96	103	365	0.21	0.48	0.292
ONT	90	fusionseeker_s1	16	93	103	368	0.2	0.47	0.281
ONT	90	fusionseeker_s1	17	92	102	369	0.2	0.47	0.281
ONT	90	fusionseeker_s1	19	91	102	370	0.2	0.47	0.281
ONT	90	fusionseeker_s1	21	90	102	371	0.2	0.47	0.281
ONT	90	fusionseeker_s1	22	89	101	372	0.19	0.47	0.271
ONT	90	fusionseeker_s1	23	88	101	373	0.19	0.47	0.271
ONT	90	fusionseeker_s1	24	88	100	373	0.19	0.47	0.271
ONT	90	fusionseeker_s1	25	87	99	374	0.19	0.47	0.271
ONT	90	fusionseeker_s1	26	85	99	376	0.18	0.46	0.259
ONT	90	fusionseeker_s1	27	85	98	376	0.18	0.46	0.259
ONT	90	fusionseeker_s1	28	85	97	376	0.18	0.47	0.26
ONT	90	fusionseeker_s1	30	84	95	377	0.18	0.47	0.26
ONT	90	fusionseeker_s1	31	84	93	377	0.18	0.47	0.26
ONT	90	fusionseeker_s1	33	82	92	379	0.18	0.47	0.26
ONT	90	fusionseeker_s1	34	80	90	381	0.17	0.47	0.25
ONT	90	fusionseeker_s1	35	79	88	382	0.17	0.47	0.25
ONT	90	fusionseeker_s1	36	78	87	383	0.17	0.47	0.25
ONT	90	fusionseeker_s1	37	75	86	386	0.16	0.47	0.239
ONT	90	fusionseeker_s1	38	75	85	386	0.16	0.47	0.239
ONT	90	fusionseeker_s1	39	74	82	387	0.16	0.47	0.239
ONT	90	fusionseeker_s1	40	74	79	387	0.16	0.48	0.24
ONT	90	fusionseeker_s1	41	72	79	389	0.16	0.48	0.24
ONT	90	fusionseeker_s1	42	70	78	391	0.15	0.47	0.227
ONT	90	fusionseeker_s1	43	68	76	393	0.15	0.47	0.227
ONT	90	fusionseeker_s1	44	67	72	394	0.15	0.48	0.229
ONT	90	fusionseeker_s1	45	65	71	396	0.14	0.48	0.217
ONT	90	fusionseeker_s1	46	62	71	399	0.13	0.47	0.204
ONT	90	fusionseeker_s1	47	60	70	401	0.13	0.46	0.203
ONT	90	fusionseeker_s1	48	58	66	403	0.13	0.47	0.204
ONT	90	fusionseeker_s1	49	58	65	403	0.13	0.47	0.204
ONT	90	fusionseeker_s1	50	54	62	407	0.12	0.47	0.191
ONT	90	fusionseeker_s1	51	51	60	410	0.11	0.46	0.178
ONT	90	fusionseeker_s1	52	49	57	412	0.11	0.46	0.178
ONT	90	fusionseeker_s1	53	48	53	413	0.1	0.48	0.166
ONT	90	fusionseeker_s1	54	48	51	413	0.1	0.48	0.166
ONT	90	fusionseeker_s1	55	45	50	416	0.1	0.47	0.165
ONT	90	fusionseeker_s1	56	45	49	416	0.1	0.48	0.166
ONT	90	fusionseeker_s1	57	45	48	416	0.1	0.48	0.166
ONT	90	fusionseeker_s1	58	44	48	417	0.1	0.48	0.166
ONT	90	fusionseeker_s1	59	44	47	417	0.1	0.48	0.166
ONT	90	fusionseeker_s1	60	44	46	417	0.1	0.49	0.166
ONT	90	fusionseeker_s1	62	43	44	418	0.09	0.49	0.152
ONT	90	fusionseeker_s1	63	42	44	419	0.09	0.49	0.152
ONT	90	fusionseeker_s1	64	42	43	419	0.09	0.49	0.152
ONT	90	fusionseeker_s1	65	41	42	420	0.09	0.49	0.152
ONT	90	fusionseeker_s1	68	39	41	422	0.08	0.49	0.138
ONT	90	fusionseeker_s1	69	39	40	422	0.08	0.49	0.138
ONT	90	fusionseeker_s1	70	38	40	423	0.08	0.49	0.138
ONT	90	fusionseeker_s1	71	36	40	425	0.08	0.47	0.137
ONT	90	fusionseeker_s1	72	34	38	427	0.07	0.47	0.122
ONT	90	fusionseeker_s1	75	33	37	428	0.07	0.47	0.122
ONT	90	fusionseeker_s1	77	33	34	428	0.07	0.49	0.122
ONT	90	fusionseeker_s1	78	32	33	429	0.07	0.49	0.122
ONT	90	fusionseeker_s1	79	31	31	430	0.07	0.5	0.123
ONT	90	fusionseeker_s1	80	31	29	430	0.07	0.52	0.123
ONT	90	fusionseeker_s1	81	30	29	431	0.07	0.51	0.123
ONT	90	fusionseeker_s1	82	28	26	433	0.06	0.52	0.108
ONT	90	fusionseeker_s1	83	27	26	434	0.06	0.51	0.107
ONT	90	fusionseeker_s1	84	24	26	437	0.05	0.48	0.091
ONT	90	fusionseeker_s1	85	23	24	438	0.05	0.49	0.091
ONT	90	fusionseeker_s1	86	23	23	438	0.05	0.5	0.091
ONT	90	fusionseeker_s1	87	23	21	438	0.05	0.52	0.091
ONT	90	fusionseeker_s1	88	22	20	439	0.05	0.52	0.091
ONT	90	fusionseeker_s1	89	18	19	443	0.04	0.49	0.074
ONT	90	fusionseeker_s1	90	17	16	444	0.04	0.52	0.074
ONT	90	fusionseeker_s1	91	15	16	446	0.03	0.48	0.056
ONT	90	fusionseeker_s1	92	14	15	447	0.03	0.48	0.056
ONT	90	fusionseeker_s1	93	13	14	448	0.03	0.48	0.056
ONT	90	fusionseeker_s1	95	12	13	449	0.03	0.48	0.056
ONT	90	fusionseeker_s1	96	11	10	450	0.02	0.52	0.039
ONT	90	fusionseeker_s1	97	10	9	451	0.02	0.53	0.039
ONT	90	fusionseeker_s1	98	7	9	454	0.02	0.44	0.038
ONT	90	fusionseeker_s1	99	6	7	455	0.01	0.46	0.02
ONT	90	fusionseeker_s1	102	6	6	455	0.01	0.5	0.02
ONT	90	fusionseeker_s1	103	6	5	455	0.01	0.55	0.02
ONT	90	fusionseeker_s1	104	5	4	456	0.01	0.56	0.02
ONT	90	fusionseeker_s1	105	5	3	456	0.01	0.62	0.02
ONT	90	fusionseeker_s1	106	4	1	457	0.01	0.8	0.02
ONT	90	fusionseeker_s1	108	3	0	458	0.01	1	0.02
ONT	90	pbfusion_v0.4.0	1	23	0	438	0.05	1	0.095
ONT	90	pbfusion_v0.4.0	2	15	0	446	0.03	1	0.058
ONT	90	pbfusion_v0.4.0	3	11	0	450	0.02	1	0.039
ONT	90	pbfusion_v0.4.0	4	9	0	452	0.02	1	0.039
ONT	90	pbfusion_v0.4.0	6	7	0	454	0.02	1	0.039
ONT	90	pbfusion_v0.4.0	8	6	0	455	0.01	1	0.02
ONT	90	pbfusion_v0.4.0	10	4	0	457	0.01	1	0.02
ONT	90	pbfusion_v0.4.0	17	3	0	458	0.01	1	0.02
ONT	90	pbfusion_v0.4.0	33	2	0	459	0	1	0
ONT	90	LongGF	1	208	214	253	0.45	0.49	0.469
ONT	90	LongGF	2	178	175	283	0.39	0.5	0.438
ONT	90	LongGF	3	155	150	306	0.34	0.51	0.408
ONT	90	LongGF	4	145	140	316	0.31	0.51	0.386
ONT	90	LongGF	5	137	135	324	0.3	0.5	0.375
ONT	90	LongGF	6	129	133	332	0.28	0.49	0.356
ONT	90	LongGF	7	124	128	337	0.27	0.49	0.348
ONT	90	LongGF	8	117	124	344	0.25	0.49	0.331
ONT	90	LongGF	9	114	118	347	0.25	0.49	0.331
ONT	90	LongGF	10	109	110	352	0.24	0.5	0.324
ONT	90	LongGF	11	102	106	359	0.22	0.49	0.304
ONT	90	LongGF	12	97	103	364	0.21	0.48	0.292
ONT	90	LongGF	13	95	102	366	0.21	0.48	0.292
ONT	90	LongGF	14	94	99	367	0.2	0.49	0.284
ONT	90	LongGF	15	93	98	368	0.2	0.49	0.284
ONT	90	LongGF	16	92	96	369	0.2	0.49	0.284
ONT	90	LongGF	18	92	95	369	0.2	0.49	0.284
ONT	90	LongGF	19	92	94	369	0.2	0.49	0.284
ONT	90	LongGF	20	91	92	370	0.2	0.5	0.286
ONT	90	LongGF	21	90	92	371	0.2	0.49	0.284
ONT	90	LongGF	22	89	92	372	0.19	0.49	0.274
ONT	90	LongGF	23	89	91	372	0.19	0.49	0.274
ONT	90	LongGF	24	87	90	374	0.19	0.49	0.274
ONT	90	LongGF	25	87	89	374	0.19	0.49	0.274
ONT	90	LongGF	26	85	88	376	0.18	0.49	0.263
ONT	90	LongGF	28	85	86	376	0.18	0.5	0.265
ONT	90	LongGF	30	85	85	376	0.18	0.5	0.265
ONT	90	LongGF	31	83	85	378	0.18	0.49	0.263
ONT	90	LongGF	32	83	83	378	0.18	0.5	0.265
ONT	90	LongGF	33	81	82	380	0.18	0.5	0.265
ONT	90	LongGF	34	79	80	382	0.17	0.5	0.254
ONT	90	LongGF	35	78	78	383	0.17	0.5	0.254
ONT	90	LongGF	36	76	76	385	0.16	0.5	0.242
ONT	90	LongGF	37	76	72	385	0.16	0.51	0.244
ONT	90	LongGF	38	76	70	385	0.16	0.52	0.245
ONT	90	LongGF	39	74	69	387	0.16	0.52	0.245
ONT	90	LongGF	40	73	66	388	0.16	0.53	0.246
ONT	90	LongGF	41	70	65	391	0.15	0.52	0.233
ONT	90	LongGF	42	69	61	392	0.15	0.53	0.234
ONT	90	LongGF	43	68	61	393	0.15	0.53	0.234
ONT	90	LongGF	44	67	56	394	0.15	0.54	0.235
ONT	90	LongGF	45	64	54	397	0.14	0.54	0.222
ONT	90	LongGF	46	63	54	398	0.14	0.54	0.222
ONT	90	LongGF	47	61	53	400	0.13	0.54	0.21
ONT	90	LongGF	48	60	51	401	0.13	0.54	0.21
ONT	90	LongGF	49	58	49	403	0.13	0.54	0.21
ONT	90	LongGF	50	56	47	405	0.12	0.54	0.196
ONT	90	LongGF	51	55	44	406	0.12	0.56	0.198
ONT	90	LongGF	52	53	43	408	0.11	0.55	0.183
ONT	90	LongGF	53	52	42	409	0.11	0.55	0.183
ONT	90	LongGF	54	51	41	410	0.11	0.55	0.183
ONT	90	LongGF	56	50	39	411	0.11	0.56	0.184
ONT	90	LongGF	57	48	38	413	0.1	0.56	0.17
ONT	90	LongGF	58	47	38	414	0.1	0.55	0.169
ONT	90	LongGF	59	46	36	415	0.1	0.56	0.17
ONT	90	LongGF	61	45	36	416	0.1	0.56	0.17
ONT	90	LongGF	62	44	36	417	0.1	0.55	0.169
ONT	90	LongGF	63	43	36	418	0.09	0.54	0.154
ONT	90	LongGF	64	42	33	419	0.09	0.56	0.155
ONT	90	LongGF	65	41	30	420	0.09	0.58	0.156
ONT	90	LongGF	67	40	29	421	0.09	0.58	0.156
ONT	90	LongGF	68	37	29	424	0.08	0.56	0.14
ONT	90	LongGF	69	37	28	424	0.08	0.57	0.14
ONT	90	LongGF	70	36	27	425	0.08	0.57	0.14
ONT	90	LongGF	71	35	25	426	0.08	0.58	0.141
ONT	90	LongGF	72	33	25	428	0.07	0.57	0.125
ONT	90	LongGF	73	32	25	429	0.07	0.56	0.124
ONT	90	LongGF	74	31	24	430	0.07	0.56	0.124
ONT	90	LongGF	75	31	23	430	0.07	0.57	0.125
ONT	90	LongGF	76	28	23	433	0.06	0.55	0.108
ONT	90	LongGF	77	27	23	434	0.06	0.54	0.108
ONT	90	LongGF	78	27	21	434	0.06	0.56	0.108
ONT	90	LongGF	79	25	21	436	0.05	0.54	0.092
ONT	90	LongGF	80	23	19	438	0.05	0.55	0.092
ONT	90	LongGF	82	18	18	443	0.04	0.5	0.074
ONT	90	LongGF	83	17	17	444	0.04	0.5	0.074
ONT	90	LongGF	84	17	15	444	0.04	0.53	0.074
ONT	90	LongGF	85	15	14	446	0.03	0.52	0.057
ONT	90	LongGF	86	15	13	446	0.03	0.54	0.057
ONT	90	LongGF	87	14	11	447	0.03	0.56	0.057
ONT	90	LongGF	89	10	8	451	0.02	0.56	0.039
ONT	90	LongGF	91	10	7	451	0.02	0.59	0.039
ONT	90	LongGF	92	9	7	452	0.02	0.56	0.039
ONT	90	LongGF	93	8	6	453	0.02	0.57	0.039
ONT	90	LongGF	94	8	5	453	0.02	0.62	0.039
ONT	90	LongGF	95	6	5	455	0.01	0.55	0.02
ONT	90	LongGF	96	5	5	456	0.01	0.5	0.02
ONT	90	LongGF	97	4	5	457	0.01	0.44	0.02
ONT	90	LongGF	100	4	4	457	0.01	0.5	0.02
ONT	90	LongGF	101	3	4	458	0.01	0.43	0.02
ONT	90	LongGF	102	3	3	458	0.01	0.5	0.02
ONT	90	LongGF	103	3	2	458	0.01	0.6	0.02
ONT	90	LongGF	104	2	1	459	0	0.67	0
ONT	90	LongGF	106	1	1	460	0	0.5	0
ONT	90	JAFFAL	1	392	19	69	0.85	0.95	0.897
ONT	90	JAFFAL	2	350	12	111	0.76	0.97	0.852
ONT	90	JAFFAL	3	303	12	158	0.66	0.96	0.782
ONT	90	JAFFAL	4	281	9	180	0.61	0.97	0.749
ONT	90	JAFFAL	5	267	6	194	0.58	0.98	0.729
ONT	90	JAFFAL	6	256	6	205	0.56	0.98	0.713
ONT	90	JAFFAL	7	250	6	211	0.54	0.98	0.696
ONT	90	JAFFAL	8	240	5	221	0.52	0.98	0.679
ONT	90	JAFFAL	9	227	5	234	0.49	0.98	0.653
ONT	90	JAFFAL	10	213	5	248	0.46	0.98	0.626
ONT	90	JAFFAL	11	204	5	257	0.44	0.98	0.607
ONT	90	JAFFAL	12	198	5	263	0.43	0.98	0.598
ONT	90	JAFFAL	13	194	5	267	0.42	0.97	0.586
ONT	90	JAFFAL	14	192	5	269	0.42	0.97	0.586
ONT	90	JAFFAL	15	191	4	270	0.41	0.98	0.578
ONT	90	JAFFAL	16	190	3	271	0.41	0.98	0.578
ONT	90	JAFFAL	17	188	3	273	0.41	0.98	0.578
ONT	90	JAFFAL	18	185	2	276	0.4	0.99	0.57
ONT	90	JAFFAL	19	184	1	277	0.4	0.99	0.57
ONT	90	JAFFAL	21	181	1	280	0.39	0.99	0.56
ONT	90	JAFFAL	22	180	0	281	0.39	1	0.561
ONT	90	JAFFAL	23	177	0	284	0.38	1	0.551
ONT	90	JAFFAL	24	174	0	287	0.38	1	0.551
ONT	90	JAFFAL	25	173	0	288	0.38	1	0.551
ONT	90	JAFFAL	26	171	0	290	0.37	1	0.54
ONT	90	JAFFAL	27	169	0	292	0.37	1	0.54
ONT	90	JAFFAL	28	166	0	295	0.36	1	0.529
ONT	90	JAFFAL	29	163	0	298	0.35	1	0.519
ONT	90	JAFFAL	30	160	0	301	0.35	1	0.519
ONT	90	JAFFAL	31	156	0	305	0.34	1	0.507
ONT	90	JAFFAL	32	152	0	309	0.33	1	0.496
ONT	90	JAFFAL	33	150	0	311	0.33	1	0.496
ONT	90	JAFFAL	34	147	0	314	0.32	1	0.485
ONT	90	JAFFAL	35	144	0	317	0.31	1	0.473
ONT	90	JAFFAL	36	139	0	322	0.3	1	0.462
ONT	90	JAFFAL	37	138	0	323	0.3	1	0.462
ONT	90	JAFFAL	38	132	0	329	0.29	1	0.45
ONT	90	JAFFAL	39	127	0	334	0.28	1	0.438
ONT	90	JAFFAL	40	123	0	338	0.27	1	0.425
ONT	90	JAFFAL	41	120	0	341	0.26	1	0.413
ONT	90	JAFFAL	42	116	0	345	0.25	1	0.4
ONT	90	JAFFAL	43	111	0	350	0.24	1	0.387
ONT	90	JAFFAL	44	108	0	353	0.23	1	0.374
ONT	90	JAFFAL	45	104	0	357	0.23	1	0.374
ONT	90	JAFFAL	46	99	0	362	0.21	1	0.347
ONT	90	JAFFAL	48	97	0	364	0.21	1	0.347
ONT	90	JAFFAL	49	93	0	368	0.2	1	0.333
ONT	90	JAFFAL	50	90	0	371	0.2	1	0.333
ONT	90	JAFFAL	51	86	0	375	0.19	1	0.319
ONT	90	JAFFAL	52	84	0	377	0.18	1	0.305
ONT	90	JAFFAL	53	78	0	383	0.17	1	0.291
ONT	90	JAFFAL	54	76	0	385	0.16	1	0.276
ONT	90	JAFFAL	57	75	0	386	0.16	1	0.276
ONT	90	JAFFAL	58	73	0	388	0.16	1	0.276
ONT	90	JAFFAL	59	72	0	389	0.16	1	0.276
ONT	90	JAFFAL	60	70	0	391	0.15	1	0.261
ONT	90	JAFFAL	62	69	0	392	0.15	1	0.261
ONT	90	JAFFAL	63	63	0	398	0.14	1	0.246
ONT	90	JAFFAL	64	61	0	400	0.13	1	0.23
ONT	90	JAFFAL	65	58	0	403	0.13	1	0.23
ONT	90	JAFFAL	66	57	0	404	0.12	1	0.214
ONT	90	JAFFAL	67	55	0	406	0.12	1	0.214
ONT	90	JAFFAL	68	54	0	407	0.12	1	0.214
ONT	90	JAFFAL	69	53	0	408	0.11	1	0.198
ONT	90	JAFFAL	70	50	0	411	0.11	1	0.198
ONT	90	JAFFAL	71	48	0	413	0.1	1	0.182
ONT	90	JAFFAL	72	46	0	415	0.1	1	0.182
ONT	90	JAFFAL	73	44	0	417	0.1	1	0.182
ONT	90	JAFFAL	74	42	0	419	0.09	1	0.165
ONT	90	JAFFAL	75	38	0	423	0.08	1	0.148
ONT	90	JAFFAL	76	36	0	425	0.08	1	0.148
ONT	90	JAFFAL	77	34	0	427	0.07	1	0.131
ONT	90	JAFFAL	78	32	0	429	0.07	1	0.131
ONT	90	JAFFAL	79	28	0	433	0.06	1	0.113
ONT	90	JAFFAL	80	26	0	435	0.06	1	0.113
ONT	90	JAFFAL	81	25	0	436	0.05	1	0.095
ONT	90	JAFFAL	82	22	0	439	0.05	1	0.095
ONT	90	JAFFAL	83	19	0	442	0.04	1	0.077
ONT	90	JAFFAL	84	18	0	443	0.04	1	0.077
ONT	90	JAFFAL	85	16	0	445	0.03	1	0.058
ONT	90	JAFFAL	88	15	0	446	0.03	1	0.058
ONT	90	JAFFAL	90	13	0	448	0.03	1	0.058
ONT	90	JAFFAL	92	9	0	452	0.02	1	0.039
ONT	90	JAFFAL	93	8	0	453	0.02	1	0.039
ONT	90	JAFFAL	94	6	0	455	0.01	1	0.02
ONT	90	JAFFAL	96	4	0	457	0.01	1	0.02
ONT	90	JAFFAL	97	3	0	458	0.01	1	0.02
ONT	90	JAFFAL	98	2	0	459	0	1	0
ONT	90	ctat-LR-fusion.v0.13.0	1	423	4	38	0.92	0.99	0.954
ONT	90	ctat-LR-fusion.v0.13.0	2	361	3	100	0.78	0.99	0.873
ONT	90	ctat-LR-fusion.v0.13.0	3	312	2	149	0.68	0.99	0.806
