seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	80	pbfusion	7	22	0	433	0.05	1	0.095
Pac	80	pbfusion	8	17	0	438	0.04	1	0.077
Pac	80	pbfusion	9	14	0	441	0.03	1	0.058
Pac	80	pbfusion	10	12	0	443	0.03	1	0.058
Pac	80	pbfusion	11	11	0	444	0.02	1	0.039
Pac	80	pbfusion	13	9	0	446	0.02	1	0.039
Pac	80	pbfusion	14	8	0	447	0.02	1	0.039
Pac	80	pbfusion	15	7	0	448	0.02	1	0.039
Pac	80	pbfusion	16	5	0	450	0.01	1	0.02
Pac	80	pbfusion	17	4	0	451	0.01	1	0.02
Pac	80	pbfusion	18	2	0	453	0	1	0
Pac	80	pbfusion	22	1	0	454	0	1	0
Pac	95	JAFFAL	1	412	0	33	0.93	1	0.964
Pac	95	JAFFAL	2	364	0	81	0.82	1	0.901
Pac	95	JAFFAL	3	326	0	119	0.73	1	0.844
Pac	95	JAFFAL	4	300	0	145	0.67	1	0.802
Pac	95	JAFFAL	5	285	0	160	0.64	1	0.78
Pac	95	JAFFAL	6	272	0	173	0.61	1	0.758
Pac	95	JAFFAL	7	267	0	178	0.6	1	0.75
Pac	95	JAFFAL	8	257	0	188	0.58	1	0.734
Pac	95	JAFFAL	9	248	0	197	0.56	1	0.718
Pac	95	JAFFAL	10	229	0	216	0.51	1	0.675
Pac	95	JAFFAL	11	220	0	225	0.49	1	0.658
Pac	95	JAFFAL	12	214	0	231	0.48	1	0.649
Pac	95	JAFFAL	13	208	0	237	0.47	1	0.639
Pac	95	JAFFAL	14	201	0	244	0.45	1	0.621
Pac	95	JAFFAL	15	198	0	247	0.44	1	0.611
Pac	95	JAFFAL	16	195	0	250	0.44	1	0.611
Pac	95	JAFFAL	17	194	0	251	0.44	1	0.611
Pac	95	JAFFAL	20	193	0	252	0.43	1	0.601
Pac	95	JAFFAL	21	190	0	255	0.43	1	0.601
Pac	95	JAFFAL	22	189	0	256	0.42	1	0.592
Pac	95	JAFFAL	23	187	0	258	0.42	1	0.592
Pac	95	JAFFAL	24	186	0	259	0.42	1	0.592
Pac	95	JAFFAL	25	184	0	261	0.41	1	0.582
Pac	95	JAFFAL	26	183	0	262	0.41	1	0.582
Pac	95	JAFFAL	27	182	0	263	0.41	1	0.582
Pac	95	JAFFAL	28	181	0	264	0.41	1	0.582
Pac	95	JAFFAL	29	180	0	265	0.4	1	0.571
Pac	95	JAFFAL	30	179	0	266	0.4	1	0.571
Pac	95	JAFFAL	31	178	0	267	0.4	1	0.571
Pac	95	JAFFAL	32	177	0	268	0.4	1	0.571
Pac	95	JAFFAL	33	176	0	269	0.4	1	0.571
Pac	95	JAFFAL	34	175	0	270	0.39	1	0.561
Pac	95	JAFFAL	35	173	0	272	0.39	1	0.561
Pac	95	JAFFAL	37	169	0	276	0.38	1	0.551
Pac	95	JAFFAL	38	166	0	279	0.37	1	0.54
Pac	95	JAFFAL	39	163	0	282	0.37	1	0.54
Pac	95	JAFFAL	40	158	0	287	0.36	1	0.529
Pac	95	JAFFAL	41	153	0	292	0.34	1	0.507
Pac	95	JAFFAL	42	150	0	295	0.34	1	0.507
Pac	95	JAFFAL	43	148	0	297	0.33	1	0.496
Pac	95	JAFFAL	44	146	0	299	0.33	1	0.496
Pac	95	JAFFAL	45	140	0	305	0.31	1	0.473
Pac	95	JAFFAL	46	136	0	309	0.31	1	0.473
Pac	95	JAFFAL	47	128	0	317	0.29	1	0.45
Pac	95	JAFFAL	48	121	0	324	0.27	1	0.425
Pac	95	JAFFAL	49	115	0	330	0.26	1	0.413
Pac	95	JAFFAL	50	113	0	332	0.25	1	0.4
Pac	95	JAFFAL	51	108	0	337	0.24	1	0.387
Pac	95	JAFFAL	52	105	0	340	0.24	1	0.387
Pac	95	JAFFAL	53	100	0	345	0.22	1	0.361
Pac	95	JAFFAL	54	97	0	348	0.22	1	0.361
Pac	95	JAFFAL	56	94	0	351	0.21	1	0.347
Pac	95	JAFFAL	57	93	0	352	0.21	1	0.347
Pac	95	JAFFAL	59	89	0	356	0.2	1	0.333
Pac	95	JAFFAL	63	87	0	358	0.2	1	0.333
Pac	95	JAFFAL	64	85	0	360	0.19	1	0.319
Pac	95	JAFFAL	68	83	0	362	0.19	1	0.319
Pac	95	JAFFAL	71	82	0	363	0.18	1	0.305
Pac	95	JAFFAL	77	81	0	364	0.18	1	0.305
Pac	95	JAFFAL	78	79	0	366	0.18	1	0.305
Pac	95	JAFFAL	80	77	0	368	0.17	1	0.291
Pac	95	JAFFAL	81	74	0	371	0.17	1	0.291
Pac	95	JAFFAL	82	72	0	373	0.16	1	0.276
Pac	95	JAFFAL	83	69	0	376	0.16	1	0.276
Pac	95	JAFFAL	84	66	0	379	0.15	1	0.261
Pac	95	JAFFAL	85	64	0	381	0.14	1	0.246
Pac	95	JAFFAL	86	61	0	384	0.14	1	0.246
Pac	95	JAFFAL	87	60	0	385	0.13	1	0.23
Pac	95	JAFFAL	88	58	0	387	0.13	1	0.23
Pac	95	JAFFAL	89	54	0	391	0.12	1	0.214
Pac	95	JAFFAL	90	52	0	393	0.12	1	0.214
Pac	95	JAFFAL	91	46	0	399	0.1	1	0.182
Pac	95	JAFFAL	92	44	0	401	0.1	1	0.182
Pac	95	JAFFAL	93	41	0	404	0.09	1	0.165
Pac	95	JAFFAL	94	39	0	406	0.09	1	0.165
Pac	95	JAFFAL	95	36	0	409	0.08	1	0.148
Pac	95	JAFFAL	96	33	0	412	0.07	1	0.131
Pac	95	JAFFAL	97	32	0	413	0.07	1	0.131
Pac	95	JAFFAL	98	28	0	417	0.06	1	0.113
Pac	95	JAFFAL	99	27	0	418	0.06	1	0.113
Pac	95	JAFFAL	100	25	0	420	0.06	1	0.113
Pac	95	JAFFAL	101	22	0	423	0.05	1	0.095
Pac	95	JAFFAL	102	18	0	427	0.04	1	0.077
Pac	95	JAFFAL	103	16	0	429	0.04	1	0.077
Pac	95	JAFFAL	104	14	0	431	0.03	1	0.058
Pac	95	JAFFAL	105	12	0	433	0.03	1	0.058
Pac	95	JAFFAL	106	11	0	434	0.02	1	0.039
Pac	95	JAFFAL	107	7	0	438	0.02	1	0.039
Pac	95	JAFFAL	108	6	0	439	0.01	1	0.02
Pac	95	JAFFAL	110	3	0	442	0.01	1	0.02
Pac	95	JAFFAL	113	2	0	443	0	1	0
Pac	95	JAFFAL	115	1	0	444	0	1	0
Pac	95	pbfusion	1	379	0	66	0.85	1	0.919
Pac	95	pbfusion	2	314	0	131	0.71	1	0.83
Pac	95	pbfusion	3	279	0	166	0.63	1	0.773
Pac	95	pbfusion	4	263	0	182	0.59	1	0.742
Pac	95	pbfusion	5	247	0	198	0.56	1	0.718
Pac	95	pbfusion	6	231	0	214	0.52	1	0.684
Pac	95	pbfusion	7	214	0	231	0.48	1	0.649
Pac	95	pbfusion	8	207	0	238	0.47	1	0.639
Pac	95	pbfusion	9	201	0	244	0.45	1	0.621
Pac	95	pbfusion	10	196	0	249	0.44	1	0.611
Pac	95	pbfusion	11	193	0	252	0.43	1	0.601
Pac	95	pbfusion	12	192	0	253	0.43	1	0.601
Pac	95	pbfusion	13	191	0	254	0.43	1	0.601
Pac	95	pbfusion	14	187	0	258	0.42	1	0.592
Pac	95	pbfusion	15	182	0	263	0.41	1	0.582
Pac	95	pbfusion	16	180	0	265	0.4	1	0.571
Pac	95	pbfusion	18	178	0	267	0.4	1	0.571
Pac	95	pbfusion	19	175	0	270	0.39	1	0.561
Pac	95	pbfusion	20	171	0	274	0.38	1	0.551
Pac	95	pbfusion	21	166	0	279	0.37	1	0.54
Pac	95	pbfusion	22	163	0	282	0.37	1	0.54
Pac	95	pbfusion	23	155	0	290	0.35	1	0.519
Pac	95	pbfusion	24	151	0	294	0.34	1	0.507
Pac	95	pbfusion	25	143	0	302	0.32	1	0.485
Pac	95	pbfusion	26	136	0	309	0.31	1	0.473
Pac	95	pbfusion	27	125	0	320	0.28	1	0.438
Pac	95	pbfusion	28	117	0	328	0.26	1	0.413
Pac	95	pbfusion	29	112	0	333	0.25	1	0.4
Pac	95	pbfusion	30	109	0	336	0.24	1	0.387
Pac	95	pbfusion	31	102	0	343	0.23	1	0.374
Pac	95	pbfusion	32	95	0	350	0.21	1	0.347
Pac	95	pbfusion	33	92	0	353	0.21	1	0.347
Pac	95	pbfusion	34	90	0	355	0.2	1	0.333
Pac	95	pbfusion	35	88	0	357	0.2	1	0.333
Pac	95	pbfusion	36	86	0	359	0.19	1	0.319
Pac	95	pbfusion	37	83	0	362	0.19	1	0.319
Pac	95	pbfusion	38	80	0	365	0.18	1	0.305
Pac	95	pbfusion	39	77	0	368	0.17	1	0.291
Pac	95	pbfusion	40	74	0	371	0.17	1	0.291
Pac	95	pbfusion	41	71	0	374	0.16	1	0.276
Pac	95	pbfusion	42	67	0	378	0.15	1	0.261
Pac	95	pbfusion	43	59	0	386	0.13	1	0.23
Pac	95	pbfusion	44	53	0	392	0.12	1	0.214
Pac	95	pbfusion	45	50	0	395	0.11	1	0.198
Pac	95	pbfusion	46	48	0	397	0.11	1	0.198
Pac	95	pbfusion	47	42	0	403	0.09	1	0.165
Pac	95	pbfusion	48	38	0	407	0.09	1	0.165
Pac	95	pbfusion	49	34	0	411	0.08	1	0.148
Pac	95	pbfusion	50	32	0	413	0.07	1	0.131
Pac	95	pbfusion	51	29	0	416	0.07	1	0.131
Pac	95	pbfusion	52	27	0	418	0.06	1	0.113
Pac	95	pbfusion	53	23	0	422	0.05	1	0.095
Pac	95	pbfusion	54	22	0	423	0.05	1	0.095
Pac	95	pbfusion	55	20	0	425	0.04	1	0.077
Pac	95	pbfusion	56	17	0	428	0.04	1	0.077
Pac	95	pbfusion	57	16	0	429	0.04	1	0.077
Pac	95	pbfusion	58	14	0	431	0.03	1	0.058
Pac	95	pbfusion	59	12	0	433	0.03	1	0.058
Pac	95	pbfusion	60	9	0	436	0.02	1	0.039
Pac	95	pbfusion	61	6	0	439	0.01	1	0.02
Pac	95	pbfusion	62	4	0	441	0.01	1	0.02
Pac	95	pbfusion	65	2	0	443	0	1	0
Pac	95	pbfusion	75	1	0	444	0	1	0
Pac	95	fusionseeker	1	433	6	12	0.97	0.99	0.98
Pac	95	fusionseeker	2	369	1	76	0.83	1	0.907
Pac	95	fusionseeker	3	323	1	122	0.73	1	0.844
Pac	95	fusionseeker	4	301	1	144	0.68	1	0.81
Pac	95	fusionseeker	5	295	1	150	0.66	1	0.795
Pac	95	fusionseeker	6	283	1	162	0.64	1	0.78
Pac	95	fusionseeker	7	277	1	168	0.62	1	0.765
Pac	95	fusionseeker	8	266	1	179	0.6	1	0.75
Pac	95	fusionseeker	9	256	1	189	0.58	1	0.734
Pac	95	fusionseeker	10	240	1	205	0.54	1	0.701
Pac	95	fusionseeker	11	229	1	216	0.51	1	0.675
Pac	95	fusionseeker	12	219	1	226	0.49	1	0.658
Pac	95	fusionseeker	13	208	1	237	0.47	1	0.639
Pac	95	fusionseeker	14	203	1	242	0.46	1	0.63
Pac	95	fusionseeker	15	198	1	247	0.44	0.99	0.609
Pac	95	fusionseeker	16	195	1	250	0.44	0.99	0.609
Pac	95	fusionseeker	18	193	1	252	0.43	0.99	0.6
Pac	95	fusionseeker	21	191	1	254	0.43	0.99	0.6
Pac	95	fusionseeker	22	190	1	255	0.43	0.99	0.6
Pac	95	fusionseeker	24	189	1	256	0.42	0.99	0.59
Pac	95	fusionseeker	26	187	1	258	0.42	0.99	0.59
Pac	95	fusionseeker	29	186	1	259	0.42	0.99	0.59
Pac	95	fusionseeker	30	185	1	260	0.42	0.99	0.59
Pac	95	fusionseeker	31	183	1	262	0.41	0.99	0.58
Pac	95	fusionseeker	32	180	1	265	0.4	0.99	0.57
Pac	95	fusionseeker	33	179	1	266	0.4	0.99	0.57
Pac	95	fusionseeker	34	176	1	269	0.4	0.99	0.57
Pac	95	fusionseeker	36	174	1	271	0.39	0.99	0.56
Pac	95	fusionseeker	37	172	1	273	0.39	0.99	0.56
Pac	95	fusionseeker	38	171	1	274	0.38	0.99	0.549
Pac	95	fusionseeker	39	171	0	274	0.38	1	0.551
Pac	95	fusionseeker	41	168	0	277	0.38	1	0.551
Pac	95	fusionseeker	42	163	0	282	0.37	1	0.54
Pac	95	fusionseeker	43	161	0	284	0.36	1	0.529
Pac	95	fusionseeker	44	157	0	288	0.35	1	0.519
Pac	95	fusionseeker	45	154	0	291	0.35	1	0.519
Pac	95	fusionseeker	46	147	0	298	0.33	1	0.496
Pac	95	fusionseeker	47	143	0	302	0.32	1	0.485
Pac	95	fusionseeker	48	136	0	309	0.31	1	0.473
Pac	95	fusionseeker	49	129	0	316	0.29	1	0.45
Pac	95	fusionseeker	50	123	0	322	0.28	1	0.438
Pac	95	fusionseeker	51	119	0	326	0.27	1	0.425
Pac	95	fusionseeker	52	113	0	332	0.25	1	0.4
Pac	95	fusionseeker	53	111	0	334	0.25	1	0.4
Pac	95	fusionseeker	54	105	0	340	0.24	1	0.387
Pac	95	fusionseeker	55	102	0	343	0.23	1	0.374
Pac	95	fusionseeker	56	98	0	347	0.22	1	0.361
Pac	95	fusionseeker	57	96	0	349	0.22	1	0.361
Pac	95	fusionseeker	59	92	0	353	0.21	1	0.347
Pac	95	fusionseeker	60	89	0	356	0.2	1	0.333
Pac	95	fusionseeker	66	88	0	357	0.2	1	0.333
Pac	95	fusionseeker	69	87	0	358	0.2	1	0.333
Pac	95	fusionseeker	70	86	0	359	0.19	1	0.319
Pac	95	fusionseeker	74	85	0	360	0.19	1	0.319
Pac	95	fusionseeker	75	84	0	361	0.19	1	0.319
Pac	95	fusionseeker	79	82	0	363	0.18	1	0.305
Pac	95	fusionseeker	80	81	0	364	0.18	1	0.305
Pac	95	fusionseeker	81	79	0	366	0.18	1	0.305
Pac	95	fusionseeker	82	78	0	367	0.18	1	0.305
Pac	95	fusionseeker	84	76	0	369	0.17	1	0.291
Pac	95	fusionseeker	85	74	0	371	0.17	1	0.291
Pac	95	fusionseeker	86	71	0	374	0.16	1	0.276
Pac	95	fusionseeker	87	67	0	378	0.15	1	0.261
Pac	95	fusionseeker	88	65	0	380	0.15	1	0.261
Pac	95	fusionseeker	89	62	0	383	0.14	1	0.246
Pac	95	fusionseeker	90	59	0	386	0.13	1	0.23
Pac	95	fusionseeker	91	54	0	391	0.12	1	0.214
Pac	95	fusionseeker	93	52	0	393	0.12	1	0.214
Pac	95	fusionseeker	94	48	0	397	0.11	1	0.198
Pac	95	fusionseeker	95	47	0	398	0.11	1	0.198
Pac	95	fusionseeker	96	44	0	401	0.1	1	0.182
Pac	95	fusionseeker	97	42	0	403	0.09	1	0.165
Pac	95	fusionseeker	98	38	0	407	0.09	1	0.165
Pac	95	fusionseeker	99	36	0	409	0.08	1	0.148
Pac	95	fusionseeker	100	28	0	417	0.06	1	0.113
Pac	95	fusionseeker	101	27	0	418	0.06	1	0.113
Pac	95	fusionseeker	102	25	0	420	0.06	1	0.113
Pac	95	fusionseeker	103	24	0	421	0.05	1	0.095
Pac	95	fusionseeker	104	20	0	425	0.04	1	0.077
Pac	95	fusionseeker	105	18	0	427	0.04	1	0.077
Pac	95	fusionseeker	107	15	0	430	0.03	1	0.058
Pac	95	fusionseeker	108	12	0	433	0.03	1	0.058
Pac	95	fusionseeker	109	10	0	435	0.02	1	0.039
Pac	95	fusionseeker	110	9	0	436	0.02	1	0.039
Pac	95	fusionseeker	111	7	0	438	0.02	1	0.039
Pac	95	fusionseeker	112	6	0	439	0.01	1	0.02
Pac	95	fusionseeker	113	5	0	440	0.01	1	0.02
Pac	95	fusionseeker	116	4	0	441	0.01	1	0.02
Pac	95	fusionseeker	118	3	0	442	0.01	1	0.02
Pac	95	fusionseeker	120	2	0	443	0	1	0
Pac	95	fusionseeker	197	1	0	444	0	1	0
Pac	95	ctat-LR-fusion	1	432	0	13	0.97	1	0.985
Pac	95	ctat-LR-fusion	2	373	0	72	0.84	1	0.913
Pac	95	ctat-LR-fusion	3	329	0	116	0.74	1	0.851
Pac	95	ctat-LR-fusion	4	303	0	142	0.68	1	0.81
Pac	95	ctat-LR-fusion	5	296	0	149	0.67	1	0.802
Pac	95	ctat-LR-fusion	6	285	0	160	0.64	1	0.78
Pac	95	ctat-LR-fusion	7	280	0	165	0.63	1	0.773
Pac	95	ctat-LR-fusion	8	271	0	174	0.61	1	0.758
Pac	95	ctat-LR-fusion	9	258	0	187	0.58	1	0.734
Pac	95	ctat-LR-fusion	10	241	0	204	0.54	1	0.701
Pac	95	ctat-LR-fusion	11	232	0	213	0.52	1	0.684
Pac	95	ctat-LR-fusion	12	222	0	223	0.5	1	0.667
Pac	95	ctat-LR-fusion	13	213	0	232	0.48	1	0.649
Pac	95	ctat-LR-fusion	14	210	0	235	0.47	1	0.639
Pac	95	ctat-LR-fusion	15	203	0	242	0.46	1	0.63
Pac	95	ctat-LR-fusion	17	199	0	246	0.45	1	0.621
Pac	95	ctat-LR-fusion	18	198	0	247	0.44	1	0.611
Pac	95	ctat-LR-fusion	20	196	0	249	0.44	1	0.611
Pac	95	ctat-LR-fusion	22	195	0	250	0.44	1	0.611
Pac	95	ctat-LR-fusion	23	194	0	251	0.44	1	0.611
Pac	95	ctat-LR-fusion	26	193	0	252	0.43	1	0.601
Pac	95	ctat-LR-fusion	28	192	0	253	0.43	1	0.601
Pac	95	ctat-LR-fusion	33	191	0	254	0.43	1	0.601
Pac	95	ctat-LR-fusion	34	190	0	255	0.43	1	0.601
Pac	95	ctat-LR-fusion	35	189	0	256	0.42	1	0.592
Pac	95	ctat-LR-fusion	37	188	0	257	0.42	1	0.592
Pac	95	ctat-LR-fusion	38	186	0	259	0.42	1	0.592
Pac	95	ctat-LR-fusion	40	184	0	261	0.41	1	0.582
Pac	95	ctat-LR-fusion	41	183	0	262	0.41	1	0.582
Pac	95	ctat-LR-fusion	42	181	0	264	0.41	1	0.582
Pac	95	ctat-LR-fusion	43	180	0	265	0.4	1	0.571
Pac	95	ctat-LR-fusion	44	174	0	271	0.39	1	0.561
Pac	95	ctat-LR-fusion	45	168	0	277	0.38	1	0.551
Pac	95	ctat-LR-fusion	46	161	0	284	0.36	1	0.529
Pac	95	ctat-LR-fusion	47	158	0	287	0.36	1	0.529
Pac	95	ctat-LR-fusion	48	154	0	291	0.35	1	0.519
Pac	95	ctat-LR-fusion	49	149	0	296	0.33	1	0.496
Pac	95	ctat-LR-fusion	50	140	0	305	0.31	1	0.473
Pac	95	ctat-LR-fusion	51	132	0	313	0.3	1	0.462
Pac	95	ctat-LR-fusion	52	127	0	318	0.29	1	0.45
Pac	95	ctat-LR-fusion	53	124	0	321	0.28	1	0.438
Pac	95	ctat-LR-fusion	54	120	0	325	0.27	1	0.425
Pac	95	ctat-LR-fusion	55	118	0	327	0.27	1	0.425
Pac	95	ctat-LR-fusion	56	116	0	329	0.26	1	0.413
Pac	95	ctat-LR-fusion	57	111	0	334	0.25	1	0.4
Pac	95	ctat-LR-fusion	58	110	0	335	0.25	1	0.4
Pac	95	ctat-LR-fusion	59	106	0	339	0.24	1	0.387
Pac	95	ctat-LR-fusion	60	104	0	341	0.23	1	0.374
Pac	95	ctat-LR-fusion	61	103	0	342	0.23	1	0.374
Pac	95	ctat-LR-fusion	62	102	0	343	0.23	1	0.374
Pac	95	ctat-LR-fusion	65	100	0	345	0.22	1	0.361
Pac	95	ctat-LR-fusion	66	99	0	346	0.22	1	0.361
Pac	95	ctat-LR-fusion	67	98	0	347	0.22	1	0.361
Pac	95	ctat-LR-fusion	69	97	0	348	0.22	1	0.361
Pac	95	ctat-LR-fusion	70	96	0	349	0.22	1	0.361
Pac	95	ctat-LR-fusion	74	95	0	350	0.21	1	0.347
Pac	95	ctat-LR-fusion	76	94	0	351	0.21	1	0.347
Pac	95	ctat-LR-fusion	79	93	0	352	0.21	1	0.347
Pac	95	ctat-LR-fusion	83	92	0	353	0.21	1	0.347
Pac	95	ctat-LR-fusion	84	91	0	354	0.2	1	0.333
Pac	95	ctat-LR-fusion	85	90	0	355	0.2	1	0.333
Pac	95	ctat-LR-fusion	86	84	0	361	0.19	1	0.319
Pac	95	ctat-LR-fusion	87	80	0	365	0.18	1	0.305
Pac	95	ctat-LR-fusion	88	76	0	369	0.17	1	0.291
Pac	95	ctat-LR-fusion	90	73	0	372	0.16	1	0.276
Pac	95	ctat-LR-fusion	91	68	0	377	0.15	1	0.261
Pac	95	ctat-LR-fusion	92	67	0	378	0.15	1	0.261
Pac	95	ctat-LR-fusion	93	61	0	384	0.14	1	0.246
Pac	95	ctat-LR-fusion	94	56	0	389	0.13	1	0.23
Pac	95	ctat-LR-fusion	95	55	0	390	0.12	1	0.214
Pac	95	ctat-LR-fusion	96	52	0	393	0.12	1	0.214
Pac	95	ctat-LR-fusion	97	50	0	395	0.11	1	0.198
Pac	95	ctat-LR-fusion	98	49	0	396	0.11	1	0.198
Pac	95	ctat-LR-fusion	99	42	0	403	0.09	1	0.165
Pac	95	ctat-LR-fusion	100	41	0	404	0.09	1	0.165
Pac	95	ctat-LR-fusion	101	37	0	408	0.08	1	0.148
Pac	95	ctat-LR-fusion	102	35	0	410	0.08	1	0.148
Pac	95	ctat-LR-fusion	103	33	0	412	0.07	1	0.131
Pac	95	ctat-LR-fusion	104	27	0	418	0.06	1	0.113
Pac	95	ctat-LR-fusion	105	24	0	421	0.05	1	0.095
Pac	95	ctat-LR-fusion	106	22	0	423	0.05	1	0.095
Pac	95	ctat-LR-fusion	107	20	0	425	0.04	1	0.077
Pac	95	ctat-LR-fusion	108	15	0	430	0.03	1	0.058
Pac	95	ctat-LR-fusion	109	13	0	432	0.03	1	0.058
Pac	95	ctat-LR-fusion	110	11	0	434	0.02	1	0.039
Pac	95	ctat-LR-fusion	111	8	0	437	0.02	1	0.039
Pac	95	ctat-LR-fusion	112	6	0	439	0.01	1	0.02
Pac	95	ctat-LR-fusion	114	4	0	441	0.01	1	0.02
Pac	95	ctat-LR-fusion	115	3	0	442	0.01	1	0.02
Pac	95	ctat-LR-fusion	117	2	0	443	0	1	0
Pac	95	ctat-LR-fusion	120	1	0	444	0	1	0
Pac	95	LongGF	1	422	0	23	0.95	1	0.974
Pac	95	LongGF	2	357	0	88	0.8	1	0.889
Pac	95	LongGF	3	315	0	130	0.71	1	0.83
Pac	95	LongGF	4	292	0	153	0.66	1	0.795
Pac	95	LongGF	5	283	0	162	0.64	1	0.78
Pac	95	LongGF	6	273	0	172	0.61	1	0.758
Pac	95	LongGF	7	266	0	179	0.6	1	0.75
Pac	95	LongGF	8	252	0	193	0.57	1	0.726
Pac	95	LongGF	9	241	0	204	0.54	1	0.701
Pac	95	LongGF	10	227	0	218	0.51	1	0.675
Pac	95	LongGF	11	217	0	228	0.49	1	0.658
Pac	95	LongGF	12	210	0	235	0.47	1	0.639
Pac	95	LongGF	13	202	0	243	0.45	1	0.621
Pac	95	LongGF	14	195	0	250	0.44	1	0.611
Pac	95	LongGF	15	193	0	252	0.43	1	0.601
Pac	95	LongGF	16	192	0	253	0.43	1	0.601
Pac	95	LongGF	17	190	0	255	0.43	1	0.601
Pac	95	LongGF	18	189	0	256	0.42	1	0.592
Pac	95	LongGF	19	187	0	258	0.42	1	0.592
Pac	95	LongGF	22	185	0	260	0.42	1	0.592
Pac	95	LongGF	24	184	0	261	0.41	1	0.582
Pac	95	LongGF	27	183	0	262	0.41	1	0.582
Pac	95	LongGF	29	180	0	265	0.4	1	0.571
Pac	95	LongGF	30	178	0	267	0.4	1	0.571
Pac	95	LongGF	31	177	0	268	0.4	1	0.571
Pac	95	LongGF	32	176	0	269	0.4	1	0.571
Pac	95	LongGF	34	174	0	271	0.39	1	0.561
Pac	95	LongGF	35	170	0	275	0.38	1	0.551
Pac	95	LongGF	36	168	0	277	0.38	1	0.551
Pac	95	LongGF	37	167	0	278	0.38	1	0.551
Pac	95	LongGF	38	165	0	280	0.37	1	0.54
Pac	95	LongGF	39	160	0	285	0.36	1	0.529
Pac	95	LongGF	40	157	0	288	0.35	1	0.519
Pac	95	LongGF	41	153	0	292	0.34	1	0.507
Pac	95	LongGF	42	149	0	296	0.33	1	0.496
Pac	95	LongGF	43	147	0	298	0.33	1	0.496
Pac	95	LongGF	44	143	0	302	0.32	1	0.485
Pac	95	LongGF	45	137	0	308	0.31	1	0.473
Pac	95	LongGF	46	132	0	313	0.3	1	0.462
Pac	95	LongGF	47	128	0	317	0.29	1	0.45
Pac	95	LongGF	48	122	0	323	0.27	1	0.425
Pac	95	LongGF	49	117	0	328	0.26	1	0.413
Pac	95	LongGF	50	111	0	334	0.25	1	0.4
Pac	95	LongGF	51	106	0	339	0.24	1	0.387
Pac	95	LongGF	52	99	0	346	0.22	1	0.361
Pac	95	LongGF	53	96	0	349	0.22	1	0.361
Pac	95	LongGF	55	93	0	352	0.21	1	0.347
Pac	95	LongGF	56	92	0	353	0.21	1	0.347
Pac	95	LongGF	57	91	0	354	0.2	1	0.333
Pac	95	LongGF	58	89	0	356	0.2	1	0.333
Pac	95	LongGF	59	88	0	357	0.2	1	0.333
Pac	95	LongGF	64	86	0	359	0.19	1	0.319
Pac	95	LongGF	65	84	0	361	0.19	1	0.319
Pac	95	LongGF	68	83	0	362	0.19	1	0.319
Pac	95	LongGF	72	82	0	363	0.18	1	0.305
Pac	95	LongGF	73	81	0	364	0.18	1	0.305
Pac	95	LongGF	74	78	0	367	0.18	1	0.305
Pac	95	LongGF	76	77	0	368	0.17	1	0.291
Pac	95	LongGF	77	76	0	369	0.17	1	0.291
Pac	95	LongGF	78	75	0	370	0.17	1	0.291
Pac	95	LongGF	80	72	0	373	0.16	1	0.276
Pac	95	LongGF	81	70	0	375	0.16	1	0.276
Pac	95	LongGF	82	67	0	378	0.15	1	0.261
Pac	95	LongGF	83	66	0	379	0.15	1	0.261
Pac	95	LongGF	84	64	0	381	0.14	1	0.246
Pac	95	LongGF	85	62	0	383	0.14	1	0.246
Pac	95	LongGF	86	59	0	386	0.13	1	0.23
Pac	95	LongGF	87	56	0	389	0.13	1	0.23
Pac	95	LongGF	88	50	0	395	0.11	1	0.198
Pac	95	LongGF	89	45	0	400	0.1	1	0.182
Pac	95	LongGF	90	41	0	404	0.09	1	0.165
Pac	95	LongGF	91	38	0	407	0.09	1	0.165
Pac	95	LongGF	92	36	0	409	0.08	1	0.148
Pac	95	LongGF	93	35	0	410	0.08	1	0.148
Pac	95	LongGF	94	32	0	413	0.07	1	0.131
Pac	95	LongGF	95	30	0	415	0.07	1	0.131
Pac	95	LongGF	96	27	0	418	0.06	1	0.113
Pac	95	LongGF	97	23	0	422	0.05	1	0.095
Pac	95	LongGF	99	19	0	426	0.04	1	0.077
Pac	95	LongGF	100	18	0	427	0.04	1	0.077
Pac	95	LongGF	101	16	0	429	0.04	1	0.077
Pac	95	LongGF	102	15	0	430	0.03	1	0.058
Pac	95	LongGF	103	10	0	435	0.02	1	0.039
Pac	95	LongGF	104	9	0	436	0.02	1	0.039
Pac	95	LongGF	106	6	0	439	0.01	1	0.02
Pac	95	LongGF	108	5	0	440	0.01	1	0.02
Pac	95	LongGF	109	4	0	441	0.01	1	0.02
Pac	95	LongGF	110	2	0	443	0	1	0
Pac	95	LongGF	113	1	0	444	0	1	0
ONT	85	fusionseeker	1	406	9	56	0.88	0.98	0.927
ONT	85	fusionseeker	2	332	0	130	0.72	1	0.837
ONT	85	fusionseeker	3	291	0	171	0.63	1	0.773
ONT	85	fusionseeker	4	266	0	196	0.58	1	0.734
ONT	85	fusionseeker	5	253	0	209	0.55	1	0.71
ONT	85	fusionseeker	6	241	0	221	0.52	1	0.684
ONT	85	fusionseeker	7	229	0	233	0.5	1	0.667
ONT	85	fusionseeker	8	217	0	245	0.47	1	0.639
ONT	85	fusionseeker	9	212	0	250	0.46	1	0.63
