rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample4	pbfusion	37	23	439	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	40	23	438	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	41	23	435	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	42	23	430	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	43	22	426	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	44	22	423	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	45	21	410	479	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	46	21	377	479	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	47	21	342	479	0.04	0.0600000000000001	0.048	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	48	19	283	481	0.04	0.0600000000000001	0.048	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	49	13	208	487	0.03	0.0600000000000001	0.04	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	3	477	32	23	0.95	0.94	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	4	477	30	23	0.95	0.94	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	6	477	27	23	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	477	26	23	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	11	476	26	24	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	12	475	26	25	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	13	474	26	26	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	14	473	26	27	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	15	471	26	29	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	16	470	26	30	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	18	469	26	31	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	20	468	26	32	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	32	467	26	33	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	38	466	26	34	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	39	466	25	34	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	40	464	25	36	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	41	463	25	37	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	42	462	25	38	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	43	458	24	42	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	44	457	24	43	0.91	0.95	0.93	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	45	451	24	49	0.9	0.95	0.924	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	46	442	22	58	0.88	0.95	0.914	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	47	421	22	79	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	48	389	21	111	0.78	0.95	0.857	Exact Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	49	334	15	166	0.67	0.96	0.789	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	1	9	483	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	2	9	480	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	6	9	476	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	7	9	474	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	8	9	471	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	9	9	469	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	10	9	467	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	11	9	465	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	12	9	462	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	13	9	459	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	14	9	457	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	15	9	456	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	16	9	454	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	17	9	450	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	19	9	449	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	20	9	448	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	23	9	446	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	24	9	445	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	25	9	443	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	26	8	441	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	27	8	438	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	29	8	434	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	33	8	433	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	34	8	432	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	35	8	430	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	37	8	428	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	38	8	426	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	40	8	425	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	41	7	422	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	42	7	418	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	43	7	408	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	44	7	394	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	45	7	365	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	46	6	324	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	47	4	260	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	48	3	187	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	LongGF	49	2	109	498	0	0.02	0	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	1	11	578	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	2	11	533	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	3	11	520	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	5	11	517	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	6	11	515	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	7	11	510	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	8	11	504	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	9	11	501	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	10	11	498	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	11	11	494	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	12	11	491	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	13	11	486	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	14	11	483	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	15	11	481	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	16	11	476	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	17	11	474	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	18	11	471	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	19	11	468	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	20	11	467	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	22	11	461	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	24	11	460	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	25	11	458	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	26	10	458	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	27	9	456	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	28	9	452	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	30	9	450	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	32	9	449	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	33	9	448	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	34	9	446	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	35	9	444	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	36	9	442	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	38	9	441	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	39	9	440	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	40	9	437	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	41	9	434	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	42	9	431	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	43	9	427	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	44	9	417	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	45	8	407	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	46	8	388	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	47	8	346	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	48	5	288	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	49	2	211	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	50	1	93	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker	92	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	1	477	57	23	0.95	0.89	0.919	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	2	476	45	24	0.95	0.91	0.93	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	3	475	38	25	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	4	474	35	26	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	5	472	34	28	0.94	0.93	0.935	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	6	472	32	28	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	7	472	29	28	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	8	470	27	30	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	9	469	27	31	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	10	468	25	32	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	11	465	23	35	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	12	462	23	38	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	13	459	23	41	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	14	457	21	43	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	15	454	21	46	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	16	451	21	49	0.9	0.96	0.929	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	17	449	21	51	0.9	0.96	0.929	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	18	446	20	54	0.89	0.96	0.924	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	20	443	19	57	0.89	0.96	0.924	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	23	441	18	59	0.88	0.96	0.918	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	24	440	18	60	0.88	0.96	0.918	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	25	439	17	61	0.88	0.96	0.918	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	26	439	15	61	0.88	0.97	0.923	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	29	439	14	61	0.88	0.97	0.923	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	32	438	14	62	0.88	0.97	0.923	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	33	437	14	63	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	35	435	14	65	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	37	434	14	66	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	38	432	14	68	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	39	431	14	69	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	40	426	14	74	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	41	421	14	79	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	42	416	13	84	0.83	0.97	0.895	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	43	413	13	87	0.83	0.97	0.895	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	44	397	13	103	0.79	0.97	0.871	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	45	389	13	111	0.78	0.97	0.865	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	46	362	12	138	0.72	0.97	0.827	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	47	326	11	174	0.65	0.97	0.778	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	48	262	6	238	0.52	0.98	0.679	Exact Brkpt
rep1	cov50	pass5	sample4	JAFFAL	49	170	3	330	0.34	0.98	0.505	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	1	7	479	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	2	7	473	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	3	7	470	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	4	7	469	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	5	7	468	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	6	7	466	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	7	7	463	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	9	7	462	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	10	6	460	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	11	6	458	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	18	6	457	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	19	5	456	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	20	5	454	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	22	5	453	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	23	5	451	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	24	5	449	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	25	5	441	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	26	5	438	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	29	5	434	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	32	5	433	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	33	5	431	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	35	5	430	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	40	5	429	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	41	5	428	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	42	5	426	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	43	5	425	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	44	5	424	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	45	5	421	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	46	5	407	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	47	5	400	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	48	5	374	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	49	4	293	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	1	6	540	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	2	6	504	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	3	5	501	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	4	5	498	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	5	5	496	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	6	5	491	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	7	5	487	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	8	5	485	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	9	5	484	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	10	5	480	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	11	5	479	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	19	5	477	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	20	5	475	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	22	5	473	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	23	5	471	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	24	5	469	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	25	5	462	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	26	5	459	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	29	5	455	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	31	5	454	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	34	5	453	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	35	5	451	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	37	5	450	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	41	5	449	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	43	5	448	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	44	5	446	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	45	5	444	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	46	5	436	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	47	5	429	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	48	4	410	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	49	4	367	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	50	3	262	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker	99	0	4	500	0	0	NA	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	1	37	553	463	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	2	37	487	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	3	37	477	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	4	37	474	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	5	37	469	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	6	37	466	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	7	37	464	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	8	37	462	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	11	37	458	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	12	37	457	463	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	14	37	455	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	16	37	454	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	17	37	451	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	18	37	450	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	19	37	449	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	21	37	448	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	22	37	447	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	24	37	444	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	25	37	443	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	27	37	441	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	28	37	440	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	30	37	438	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	32	37	437	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	34	37	436	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	35	37	434	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	42	37	432	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	43	37	431	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	44	37	429	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	45	37	428	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	46	36	424	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	47	36	416	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	48	35	407	465	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass10	sample5	pbfusion	49	30	355	470	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	470	18	30	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	2	469	18	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	6	467	18	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	15	466	18	34	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	22	465	18	35	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	23	463	18	37	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	29	462	18	38	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	42	461	18	39	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	43	460	17	40	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	45	459	17	41	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	46	458	17	42	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion	47	456	16	44	0.91	0.97	0.939	Exact Brkpt
