rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	LongGF	40	7	423	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	41	7	419	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	42	7	414	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	43	7	410	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	44	7	401	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	45	7	379	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	46	7	350	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	47	4	293	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	48	2	200	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	49	2	87	498	0	0.02	0	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	479	13	21	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	476	13	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	473	13	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	472	12	28	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	470	12	30	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	469	12	31	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	37	468	12	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	468	11	32	0.94	0.98	0.96	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	467	11	33	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	466	11	34	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	463	11	37	0.93	0.98	0.954	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	462	11	38	0.92	0.98	0.949	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	460	10	40	0.92	0.98	0.949	Exact Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	440	10	60	0.88	0.98	0.927	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	1	15	510	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	2	14	494	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	3	14	488	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	4	14	485	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	5	14	483	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	6	14	477	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	7	14	476	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	11	14	472	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	13	14	471	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	14	14	469	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	16	13	467	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	17	13	466	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	18	13	464	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	19	13	461	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	21	13	458	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	22	13	457	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	24	13	454	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	26	13	453	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	27	13	452	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	28	13	450	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	29	13	448	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	31	13	447	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	32	13	446	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	36	13	445	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	39	13	444	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	42	13	443	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	45	13	442	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	46	13	441	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	47	13	439	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	48	13	426	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	49	13	401	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	50	11	338	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	100	0	4	500	0	0	NA	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	143	0	3	500	0	0	NA	Exact Brkpt
rep1	cov50	pass20	sample1	fusionseeker	146	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	1	12	467	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	2	11	460	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	3	11	457	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	5	11	454	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	6	11	451	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	7	11	450	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	13	11	447	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	14	11	445	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	16	11	444	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	17	11	442	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	18	11	441	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	19	11	439	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	21	11	437	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	22	11	436	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	24	11	433	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	26	11	431	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	27	11	429	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	28	11	427	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	29	11	425	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	31	11	424	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	32	11	423	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	39	11	422	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	42	11	421	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	44	11	420	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	46	11	419	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	47	11	415	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	48	10	399	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	LongGF	49	9	360	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	1	35	548	465	0.07	0.0600000000000001	0.065	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	2	35	488	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	3	35	473	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	4	35	472	465	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	5	34	472	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	6	34	471	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	7	34	467	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	8	34	465	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	9	34	462	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	10	34	460	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	11	34	459	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	15	34	456	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	16	34	455	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	17	34	452	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	20	34	450	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	21	34	449	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	23	34	448	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	24	34	447	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	26	34	446	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	27	34	445	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	29	34	444	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	30	34	443	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	33	34	441	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	34	34	439	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	35	34	438	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	37	34	437	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	42	34	436	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	45	34	435	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	46	34	434	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	47	34	432	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	48	33	418	467	0.07	0.07	0.07	Exact Brkpt
rep1	cov50	pass20	sample1	pbfusion	49	31	388	469	0.06	0.07	0.065	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	1	447	41	53	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	2	441	40	59	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	3	435	40	65	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	4	433	39	67	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	5	430	37	70	0.86	0.92	0.889	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	6	428	34	72	0.86	0.93	0.894	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	7	427	32	73	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	8	426	32	74	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	10	426	31	74	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	15	425	31	75	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	19	425	29	75	0.85	0.94	0.893	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	20	424	27	76	0.85	0.94	0.893	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	22	423	26	77	0.85	0.94	0.893	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	23	422	25	78	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	27	420	24	80	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	28	419	21	81	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	30	418	20	82	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	31	417	20	83	0.83	0.95	0.886	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	37	417	19	83	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	39	416	19	84	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	40	415	19	85	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	45	414	19	86	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	46	413	19	87	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	47	410	19	90	0.82	0.96	0.884	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	48	401	18	99	0.8	0.96	0.873	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	49	376	17	124	0.75	0.96	0.842	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	1	13	483	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	2	13	465	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	3	13	458	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	4	13	445	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	5	13	425	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	10	0	4	500	0	0	NA	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	12	0	3	500	0	0	NA	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	15	0	2	500	0	0	NA	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	1	34	486	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	2	34	458	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	3	34	448	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	4	34	439	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	1	11	448	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	2	10	442	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	3	10	436	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	4	10	423	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	468	13	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	465	13	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	465	12	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	1	428	33	72	0.86	0.93	0.894	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	2	424	28	76	0.85	0.94	0.893	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	3	422	24	78	0.84	0.95	0.892	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	4	419	21	81	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	1	459	53	41	0.92	0.9	0.91	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	2	456	47	44	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	453	42	47	0.91	0.92	0.915	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	4	448	41	52	0.9	0.92	0.91	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	5	446	41	54	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	6	446	38	54	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	7	445	38	55	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	8	442	38	58	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	9	438	36	62	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	10	435	36	65	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	11	434	36	66	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	12	433	34	67	0.87	0.93	0.899	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	13	432	34	68	0.86	0.93	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	14	429	33	71	0.86	0.93	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	15	425	33	75	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	16	425	31	75	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	17	422	30	78	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	18	420	29	80	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	19	418	28	82	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	20	416	28	84	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	21	413	28	87	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	22	411	27	89	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	25	409	26	91	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	27	408	26	92	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	28	407	26	93	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	30	405	26	95	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	33	404	26	96	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	34	403	26	97	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	39	401	26	99	0.8	0.94	0.864	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	40	400	26	100	0.8	0.94	0.864	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	41	399	26	101	0.8	0.94	0.864	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	42	393	25	107	0.79	0.94	0.858	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	43	391	23	109	0.78	0.94	0.853	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	44	376	22	124	0.75	0.94	0.834	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	45	370	21	130	0.74	0.95	0.832	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	46	349	21	151	0.7	0.94	0.802	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	47	315	18	185	0.63	0.95	0.758	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	48	259	11	241	0.52	0.96	0.675	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	49	184	6	316	0.37	0.97	0.536	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	2	472	30	28	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	3	472	28	28	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	4	472	26	28	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	472	25	28	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	8	471	24	29	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	471	23	29	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	469	22	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	468	22	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	466	22	34	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	465	22	35	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	463	22	37	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	462	22	38	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	461	22	39	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	460	22	40	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	459	21	41	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	458	21	42	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	457	21	43	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	456	21	44	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	454	21	46	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	448	19	52	0.9	0.96	0.929	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	438	19	62	0.88	0.96	0.918	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	422	18	78	0.84	0.96	0.896	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	393	16	107	0.79	0.96	0.867	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	329	11	171	0.66	0.97	0.786	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	1	7	493	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	3	7	489	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	4	7	488	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	5	7	487	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	6	7	486	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	7	7	485	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	8	7	484	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	9	7	481	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	10	7	477	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	11	7	476	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	13	7	472	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	14	7	469	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	15	7	467	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	16	7	465	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	17	7	464	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	18	7	460	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	19	7	459	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	20	7	454	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	21	7	452	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	22	7	450	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	23	6	447	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	24	6	442	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	25	6	437	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	27	6	436	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	29	6	432	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	30	6	430	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	31	6	428	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	33	6	427	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	34	6	426	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	36	6	425	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	37	6	423	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	38	6	421	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	39	6	418	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	40	6	416	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	41	6	414	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	42	6	411	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	43	6	402	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	44	6	396	494	0.01	0.01	0.01	Exact Brkpt
