rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample5	flairfusion	13	167	45	333	0.33	0.79	0.466	strict
rep1	cov50	pass5	sample5	flairfusion	15	166	45	334	0.33	0.79	0.466	strict
rep1	cov50	pass5	sample5	flairfusion	22	165	45	335	0.33	0.79	0.466	strict
rep1	cov50	pass5	sample5	flairfusion	23	164	45	336	0.33	0.78	0.464	strict
rep1	cov50	pass5	sample5	flairfusion	32	163	45	337	0.33	0.78	0.464	strict
rep1	cov50	pass5	sample5	flairfusion	41	162	45	338	0.32	0.78	0.454	strict
rep1	cov50	pass5	sample5	flairfusion	42	161	45	339	0.32	0.78	0.454	strict
rep1	cov50	pass5	sample5	flairfusion	44	159	45	341	0.32	0.78	0.454	strict
rep1	cov50	pass5	sample5	flairfusion	45	155	45	345	0.31	0.77	0.442	strict
rep1	cov50	pass5	sample5	flairfusion	46	151	43	349	0.3	0.78	0.433	strict
rep1	cov50	pass5	sample5	flairfusion	47	144	41	356	0.29	0.78	0.423	strict
rep1	cov50	pass5	sample5	flairfusion	48	124	39	376	0.25	0.76	0.376	strict
rep1	cov50	pass5	sample5	flairfusion	49	100	32	400	0.2	0.76	0.317	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	1	256	261	244	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	2	256	255	244	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	3	256	252	244	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	5	254	252	246	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	7	254	250	246	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	8	254	249	246	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	9	252	247	248	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	10	251	245	249	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	11	251	243	249	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	12	251	242	249	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	13	249	242	251	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	14	247	242	253	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	15	247	240	253	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	16	245	240	255	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	17	245	238	255	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	18	245	236	255	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	20	244	236	256	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	21	242	234	258	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	22	242	233	258	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	23	240	232	260	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	24	240	231	260	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	25	239	229	261	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	26	239	228	261	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	27	238	228	262	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	28	235	228	265	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	29	233	228	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	30	232	227	268	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	31	232	225	268	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	32	231	225	269	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	33	230	225	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	34	229	225	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	35	228	225	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	36	227	224	273	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	37	227	222	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	38	227	220	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	40	227	219	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	41	227	217	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	42	227	215	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	43	223	213	277	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	44	220	208	280	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	45	211	203	289	0.42	0.51	0.461	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	46	204	191	296	0.41	0.52	0.458	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	47	184	175	316	0.37	0.51	0.429	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	48	158	141	342	0.32	0.53	0.399	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	49	106	99	394	0.21	0.52	0.299	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	50	47	46	453	0.09	0.51	0.153	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	93	3	1	497	0.01	0.75	0.02	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	96	2	1	498	0	0.67	0	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	1	483	19	17	0.97	0.96	0.965	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	6	482	12	18	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	9	482	11	18	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	10	482	9	18	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	11	482	8	18	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	13	480	7	20	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	14	479	6	21	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	15	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	20	479	4	21	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	24	478	4	22	0.96	0.99	0.975	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	25	476	4	24	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	26	475	3	25	0.95	0.99	0.97	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	27	472	3	28	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	28	471	3	29	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	31	470	3	30	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	32	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	34	467	3	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	35	466	3	34	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	37	465	3	35	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	38	464	3	36	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	39	463	3	37	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	41	460	1	40	0.92	1	0.958	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	42	454	1	46	0.91	1	0.953	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	43	448	1	52	0.9	1	0.947	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	44	435	0	65	0.87	1	0.93	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	45	428	0	72	0.86	1	0.925	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	46	414	0	86	0.83	1	0.907	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	47	376	0	124	0.75	1	0.857	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	48	316	0	184	0.63	1	0.773	strict
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	49	219	0	281	0.44	1	0.611	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	1	480	9	20	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	2	479	9	21	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	3	478	9	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	17	476	9	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	18	474	9	26	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	19	473	9	27	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	26	471	9	29	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	27	469	9	31	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	28	468	8	32	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	29	466	8	34	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	31	464	8	36	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	35	464	7	36	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	36	463	7	37	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	37	462	7	38	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	40	461	7	39	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	42	459	7	41	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	43	457	7	43	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	44	453	7	47	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	45	444	6	56	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	46	434	5	66	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	47	419	4	81	0.84	0.99	0.909	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	48	372	3	128	0.74	0.99	0.847	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	49	301	3	199	0.6	0.99	0.747	strict
rep1	cov50	pass5	sample5	LongGF	1	245	243	255	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample5	LongGF	3	245	239	255	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	LongGF	5	245	238	255	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	LongGF	7	244	238	256	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	LongGF	8	243	237	257	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	LongGF	10	241	235	259	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	LongGF	11	241	232	259	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	LongGF	12	241	229	259	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	LongGF	13	239	229	261	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	LongGF	15	238	228	262	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample5	LongGF	16	237	227	263	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample5	LongGF	17	235	227	265	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample5	LongGF	20	233	226	267	0.47	0.51	0.489	strict
rep1	cov50	pass5	sample5	LongGF	22	232	226	268	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample5	LongGF	23	230	225	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample5	LongGF	24	229	225	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	25	226	224	274	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	26	226	223	274	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	27	225	220	275	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	LongGF	29	224	217	276	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	LongGF	30	223	217	277	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	LongGF	31	222	217	278	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample5	LongGF	32	221	216	279	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample5	LongGF	33	220	216	280	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	35	219	215	281	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	37	218	214	282	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	38	217	213	283	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	39	217	212	283	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample5	LongGF	40	217	209	283	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample5	LongGF	41	217	208	283	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample5	LongGF	42	217	207	283	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample5	LongGF	43	214	207	286	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample5	LongGF	44	212	206	288	0.42	0.51	0.461	strict
rep1	cov50	pass5	sample5	LongGF	45	207	200	293	0.41	0.51	0.455	strict
rep1	cov50	pass5	sample5	LongGF	46	202	194	298	0.4	0.51	0.448	strict
rep1	cov50	pass5	sample5	LongGF	47	188	178	312	0.38	0.51	0.436	strict
rep1	cov50	pass5	sample5	LongGF	48	166	164	334	0.33	0.5	0.398	strict
rep1	cov50	pass5	sample5	LongGF	49	134	126	366	0.27	0.52	0.355	strict
rep1	cov50	pass5	sample5	JAFFAL	1	484	21	16	0.97	0.96	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	2	481	17	19	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	3	480	14	20	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	4	479	14	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	5	479	13	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	JAFFAL	7	476	12	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	8	473	11	27	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample5	JAFFAL	10	471	11	29	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample5	JAFFAL	11	469	10	31	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample5	JAFFAL	12	467	9	33	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample5	JAFFAL	13	466	9	34	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample5	JAFFAL	14	463	8	37	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample5	JAFFAL	15	460	8	40	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample5	JAFFAL	16	459	8	41	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample5	JAFFAL	17	455	8	45	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample5	JAFFAL	18	452	8	48	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	JAFFAL	20	450	8	50	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	JAFFAL	21	449	8	51	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	JAFFAL	24	449	7	51	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	JAFFAL	25	448	7	52	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	JAFFAL	27	446	6	54	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample5	JAFFAL	31	443	6	57	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample5	JAFFAL	32	442	6	58	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample5	JAFFAL	34	442	5	58	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample5	JAFFAL	35	442	4	58	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample5	JAFFAL	36	439	4	61	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample5	JAFFAL	37	438	4	62	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample5	JAFFAL	39	436	4	64	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample5	JAFFAL	40	434	3	66	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample5	JAFFAL	41	429	3	71	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample5	JAFFAL	42	426	3	74	0.85	0.99	0.915	strict
rep1	cov50	pass5	sample5	JAFFAL	43	422	3	78	0.84	0.99	0.909	strict
rep1	cov50	pass5	sample5	JAFFAL	44	410	3	90	0.82	0.99	0.897	strict
rep1	cov50	pass5	sample5	JAFFAL	45	386	3	114	0.77	0.99	0.866	strict
rep1	cov50	pass5	sample5	JAFFAL	46	364	1	136	0.73	1	0.844	strict
rep1	cov50	pass5	sample5	JAFFAL	47	330	0	170	0.66	1	0.795	strict
rep1	cov50	pass5	sample5	JAFFAL	48	274	0	226	0.55	1	0.71	strict
rep1	cov50	pass5	sample5	JAFFAL	49	183	0	317	0.37	1	0.54	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	1	251	245	249	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	4	251	239	249	0.5	0.51	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	6	251	236	249	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	9	251	235	249	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	10	251	234	249	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	11	251	233	249	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	13	250	232	250	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	17	250	231	250	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	18	250	230	250	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	24	250	229	250	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	25	248	229	252	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	26	248	228	252	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	27	246	227	254	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	28	245	227	255	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	29	245	226	255	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	31	245	225	255	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	39	244	225	256	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	40	243	225	257	0.49	0.52	0.505	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	41	242	224	258	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	42	241	224	259	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	43	239	223	261	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	44	237	219	263	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	45	233	219	267	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	46	229	212	271	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	47	216	196	284	0.43	0.52	0.471	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	48	195	175	305	0.39	0.53	0.449	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	49	148	141	352	0.3	0.51	0.378	strict
rep1	cov50	pass20	sample4	flairfusion	2	174	60	326	0.35	0.74	0.475	strict
rep1	cov50	pass20	sample4	flairfusion	3	172	59	328	0.34	0.74	0.466	strict
rep1	cov50	pass20	sample4	flairfusion	39	170	59	330	0.34	0.74	0.466	strict
rep1	cov50	pass20	sample4	flairfusion	42	169	59	331	0.34	0.74	0.466	strict
rep1	cov50	pass20	sample4	flairfusion	45	168	59	332	0.34	0.74	0.466	strict
rep1	cov50	pass20	sample4	flairfusion	46	167	58	333	0.33	0.74	0.456	strict
rep1	cov50	pass20	sample4	flairfusion	47	166	58	334	0.33	0.74	0.456	strict
rep1	cov50	pass20	sample4	flairfusion	48	164	56	336	0.33	0.75	0.458	strict
rep1	cov50	pass20	sample4	flairfusion	49	157	55	343	0.31	0.74	0.437	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	1	241	266	259	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	2	238	263	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	3	235	259	265	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	6	233	258	267	0.47	0.47	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	7	233	257	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	8	233	256	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	9	233	255	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	10	233	254	267	0.47	0.48	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	11	232	253	268	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	12	231	253	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	14	231	249	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	15	231	248	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	17	231	246	269	0.46	0.48	0.47	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	19	231	245	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	22	231	244	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	23	231	243	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	25	231	242	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	27	231	239	269	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	28	230	238	270	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	30	229	238	271	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	31	228	237	272	0.46	0.49	0.475	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	32	227	236	273	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	41	227	235	273	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	42	226	234	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	43	226	232	274	0.45	0.49	0.469	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	44	226	229	274	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	45	225	228	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	46	225	226	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	47	225	224	275	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	48	221	217	279	0.44	0.5	0.468	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	49	209	205	291	0.42	0.5	0.457	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	50	175	164	325	0.35	0.52	0.418	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	1	485	12	15	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	3	483	11	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	7	483	10	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	8	483	9	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	10	483	8	17	0.97	0.98	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	14	483	7	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	18	483	6	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	27	482	6	18	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	28	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	30	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	31	477	5	23	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	35	476	5	24	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	37	474	5	26	0.95	0.99	0.97	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	38	472	5	28	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	42	470	5	30	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	43	469	5	31	0.94	0.99	0.964	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	44	467	5	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	45	466	5	34	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	46	464	5	36	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	47	463	5	37	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	48	449	5	51	0.9	0.99	0.943	strict
rep1	cov50	pass20	sample4	pbfusion_v0.4.0	49	417	5	83	0.83	0.99	0.903	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.12.0	1	485	4	15	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.12.0	2	483	4	17	0.97	0.99	0.98	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.12.0	3	480	4	20	0.96	0.99	0.975	strict
