rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	JAFFAL	29	417	18	83	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	33	416	18	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	34	416	17	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	38	415	17	85	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	39	413	16	87	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	40	409	16	91	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample2	JAFFAL	41	407	16	93	0.81	0.96	0.879	strict
rep1	cov50	pass5	sample2	JAFFAL	42	401	16	99	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample2	JAFFAL	43	395	15	105	0.79	0.96	0.867	strict
rep1	cov50	pass5	sample2	JAFFAL	44	384	15	116	0.77	0.96	0.855	strict
rep1	cov50	pass5	sample2	JAFFAL	45	375	15	125	0.75	0.96	0.842	strict
rep1	cov50	pass5	sample2	JAFFAL	46	346	14	154	0.69	0.96	0.803	strict
rep1	cov50	pass5	sample2	JAFFAL	47	322	14	178	0.64	0.96	0.768	strict
rep1	cov50	pass5	sample2	JAFFAL	48	259	11	241	0.52	0.96	0.675	strict
rep1	cov50	pass5	sample2	JAFFAL	49	187	8	313	0.37	0.96	0.534	strict
rep1	cov50	pass5	sample2	JAFFAL	50	79	4	421	0.16	0.95	0.274	strict
rep1	cov50	pass20	sample1	JAFFAL	1	448	35	52	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample1	JAFFAL	2	442	34	58	0.88	0.93	0.904	strict
rep1	cov50	pass20	sample1	JAFFAL	3	436	34	64	0.87	0.93	0.899	strict
rep1	cov50	pass20	sample1	JAFFAL	4	434	33	66	0.87	0.93	0.899	strict
rep1	cov50	pass20	sample1	JAFFAL	5	432	31	68	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample1	JAFFAL	6	429	30	71	0.86	0.93	0.894	strict
rep1	cov50	pass20	sample1	JAFFAL	7	428	28	72	0.86	0.94	0.898	strict
rep1	cov50	pass20	sample1	JAFFAL	8	427	28	73	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample1	JAFFAL	10	427	27	73	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample1	JAFFAL	15	426	27	74	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample1	JAFFAL	19	426	25	74	0.85	0.94	0.893	strict
rep1	cov50	pass20	sample1	JAFFAL	20	425	23	75	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample1	JAFFAL	22	424	22	76	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample1	JAFFAL	23	423	22	77	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample1	JAFFAL	27	422	22	78	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample1	JAFFAL	28	419	21	81	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample1	JAFFAL	30	418	20	82	0.84	0.95	0.892	strict
rep1	cov50	pass20	sample1	JAFFAL	31	418	19	82	0.84	0.96	0.896	strict
rep1	cov50	pass20	sample1	JAFFAL	37	418	18	82	0.84	0.96	0.896	strict
rep1	cov50	pass20	sample1	JAFFAL	39	417	18	83	0.83	0.96	0.89	strict
rep1	cov50	pass20	sample1	JAFFAL	40	416	18	84	0.83	0.96	0.89	strict
rep1	cov50	pass20	sample1	JAFFAL	45	415	18	85	0.83	0.96	0.89	strict
rep1	cov50	pass20	sample1	JAFFAL	46	414	18	86	0.83	0.96	0.89	strict
rep1	cov50	pass20	sample1	JAFFAL	47	411	18	89	0.82	0.96	0.884	strict
rep1	cov50	pass20	sample1	JAFFAL	48	402	17	98	0.8	0.96	0.873	strict
rep1	cov50	pass20	sample1	JAFFAL	49	377	16	123	0.75	0.96	0.842	strict
rep1	cov50	pass20	sample1	JAFFAL	50	301	10	199	0.6	0.97	0.741	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	465	25	35	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	463	24	37	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	460	24	40	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	459	24	41	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	457	24	43	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	456	24	44	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	33	455	24	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	454	24	46	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	452	24	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	450	23	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	449	23	51	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	447	22	53	0.89	0.95	0.919	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	427	22	73	0.85	0.95	0.897	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	50	386	19	114	0.77	0.95	0.851	strict
rep1	cov50	pass20	sample1	pbfusion	1	469	43	31	0.94	0.92	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	2	463	35	37	0.93	0.93	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	4	462	35	38	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	6	461	35	39	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	7	459	33	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	8	458	32	42	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	9	457	31	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	10	457	30	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	11	457	29	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	15	456	29	44	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	16	456	28	44	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	17	455	26	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	20	453	26	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	23	452	26	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	26	452	25	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	27	451	25	49	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	29	450	25	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	30	450	24	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	33	450	22	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	34	450	20	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	35	450	19	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	37	449	19	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	42	449	18	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	45	449	17	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	46	448	17	52	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	47	446	17	54	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	48	432	16	68	0.86	0.96	0.907	strict
rep1	cov50	pass20	sample1	pbfusion	49	400	16	100	0.8	0.96	0.873	strict
rep1	cov50	pass20	sample1	pbfusion	50	323	15	177	0.65	0.96	0.775	strict
rep1	cov50	pass20	sample1	fusionseeker	1	231	279	269	0.46	0.45	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	2	228	275	272	0.46	0.45	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	3	228	270	272	0.46	0.46	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	4	226	270	274	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	5	225	269	275	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	6	223	266	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	7	222	266	278	0.44	0.45	0.445	strict
rep1	cov50	pass20	sample1	fusionseeker	11	221	264	279	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	13	221	263	279	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	14	221	261	279	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	16	220	259	280	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	17	220	258	280	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	18	219	257	281	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	19	219	254	281	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	21	219	251	281	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	22	218	251	282	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	24	217	250	283	0.43	0.46	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	26	217	249	283	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	27	216	249	284	0.43	0.46	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	28	215	248	285	0.43	0.46	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	29	215	246	285	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	31	215	245	285	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	32	214	245	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	36	214	244	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	39	214	243	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	42	214	242	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	45	213	242	287	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	46	212	242	288	0.42	0.47	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	47	211	241	289	0.42	0.47	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	48	202	237	298	0.4	0.46	0.428	strict
rep1	cov50	pass20	sample1	fusionseeker	49	189	225	311	0.38	0.46	0.416	strict
rep1	cov50	pass20	sample1	fusionseeker	50	156	193	344	0.31	0.45	0.367	strict
rep1	cov50	pass20	sample1	fusionseeker	100	1	3	499	0	0.25	0	strict
rep1	cov50	pass20	sample1	fusionseeker	143	1	2	499	0	0.33	0	strict
rep1	cov50	pass20	sample1	fusionseeker	146	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample1	fusionseeker	249	0	1	500	0	0	NA	strict
rep1	cov50	pass20	sample1	LongGF	1	240	238	260	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample1	LongGF	2	237	233	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample1	LongGF	3	236	231	264	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample1	LongGF	5	236	228	264	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample1	LongGF	6	234	227	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample1	LongGF	7	234	226	266	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample1	LongGF	13	233	224	267	0.47	0.51	0.489	strict
rep1	cov50	pass20	sample1	LongGF	14	232	223	268	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	16	231	223	269	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	17	230	222	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	18	230	221	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	19	230	219	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	21	230	217	270	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	22	229	217	271	0.46	0.51	0.484	strict
rep1	cov50	pass20	sample1	LongGF	24	229	215	271	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample1	LongGF	26	228	214	272	0.46	0.52	0.488	strict
rep1	cov50	pass20	sample1	LongGF	27	227	213	273	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	28	226	212	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	29	226	210	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	31	226	209	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	32	226	208	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	39	226	207	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	42	226	206	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	44	226	205	274	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	46	226	204	274	0.45	0.53	0.487	strict
rep1	cov50	pass20	sample1	LongGF	47	223	203	277	0.45	0.52	0.482	strict
rep1	cov50	pass20	sample1	LongGF	48	212	197	288	0.42	0.52	0.465	strict
rep1	cov50	pass20	sample1	LongGF	49	194	175	306	0.39	0.53	0.449	strict
rep1	cov50	pass20	sample1	LongGF	50	139	108	361	0.28	0.56	0.373	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	455	25	45	0.91	0.95	0.93	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	452	25	48	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	451	25	49	0.9	0.95	0.924	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	5	437	25	63	0.87	0.95	0.908	strict
rep1	cov5	pass20	sample1	LongGF	1	234	224	266	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample1	LongGF	2	232	219	268	0.46	0.51	0.484	strict
rep1	cov5	pass20	sample1	LongGF	3	230	216	270	0.46	0.52	0.488	strict
rep1	cov5	pass20	sample1	LongGF	4	226	207	274	0.45	0.52	0.482	strict
rep1	cov5	pass20	sample1	LongGF	5	209	187	291	0.42	0.53	0.469	strict
rep1	cov5	pass20	sample1	JAFFAL	1	428	30	72	0.86	0.93	0.894	strict
rep1	cov5	pass20	sample1	JAFFAL	2	425	26	75	0.85	0.94	0.893	strict
rep1	cov5	pass20	sample1	JAFFAL	3	423	23	77	0.85	0.95	0.897	strict
rep1	cov5	pass20	sample1	JAFFAL	4	420	20	80	0.84	0.95	0.892	strict
rep1	cov5	pass20	sample1	JAFFAL	5	401	17	99	0.8	0.96	0.873	strict
rep1	cov5	pass20	sample1	pbfusion	1	462	34	38	0.92	0.93	0.925	strict
rep1	cov5	pass20	sample1	pbfusion	2	455	31	45	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	strict
rep1	cov5	pass20	sample1	pbfusion	4	448	20	52	0.9	0.96	0.929	strict
rep1	cov5	pass20	sample1	pbfusion	5	420	17	80	0.84	0.96	0.896	strict
rep1	cov5	pass20	sample1	fusionseeker	1	222	273	278	0.44	0.45	0.445	strict
rep1	cov5	pass20	sample1	fusionseeker	2	220	258	280	0.44	0.46	0.45	strict
rep1	cov5	pass20	sample1	fusionseeker	3	218	253	282	0.44	0.46	0.45	strict
rep1	cov5	pass20	sample1	fusionseeker	4	215	243	285	0.43	0.47	0.449	strict
rep1	cov5	pass20	sample1	fusionseeker	5	204	234	296	0.41	0.47	0.438	strict
rep1	cov5	pass20	sample1	fusionseeker	10	1	3	499	0	0.25	0	strict
rep1	cov5	pass20	sample1	fusionseeker	12	1	2	499	0	0.33	0	strict
rep1	cov5	pass20	sample1	fusionseeker	15	1	1	499	0	0.5	0	strict
rep1	cov5	pass20	sample1	fusionseeker	25	0	1	500	0	0	NA	strict
rep1	cov50	pass5	sample3	JAFFAL	1	457	49	43	0.91	0.9	0.905	strict
rep1	cov50	pass5	sample3	JAFFAL	2	455	43	45	0.91	0.91	0.91	strict
rep1	cov50	pass5	sample3	JAFFAL	3	451	40	49	0.9	0.92	0.91	strict
rep1	cov50	pass5	sample3	JAFFAL	4	446	40	54	0.89	0.92	0.905	strict
rep1	cov50	pass5	sample3	JAFFAL	5	444	40	56	0.89	0.92	0.905	strict
rep1	cov50	pass5	sample3	JAFFAL	6	443	38	57	0.89	0.92	0.905	strict
rep1	cov50	pass5	sample3	JAFFAL	7	442	38	58	0.88	0.92	0.9	strict
rep1	cov50	pass5	sample3	JAFFAL	8	439	38	61	0.88	0.92	0.9	strict
rep1	cov50	pass5	sample3	JAFFAL	9	435	36	65	0.87	0.92	0.894	strict
rep1	cov50	pass5	sample3	JAFFAL	10	432	36	68	0.86	0.92	0.889	strict
rep1	cov50	pass5	sample3	JAFFAL	11	431	36	69	0.86	0.92	0.889	strict
rep1	cov50	pass5	sample3	JAFFAL	12	430	34	70	0.86	0.93	0.894	strict
rep1	cov50	pass5	sample3	JAFFAL	13	429	34	71	0.86	0.93	0.894	strict
rep1	cov50	pass5	sample3	JAFFAL	14	426	33	74	0.85	0.93	0.888	strict
rep1	cov50	pass5	sample3	JAFFAL	16	422	33	78	0.84	0.93	0.883	strict
rep1	cov50	pass5	sample3	JAFFAL	17	419	32	81	0.84	0.93	0.883	strict
rep1	cov50	pass5	sample3	JAFFAL	18	417	31	83	0.83	0.93	0.877	strict
rep1	cov50	pass5	sample3	JAFFAL	19	415	31	85	0.83	0.93	0.877	strict
rep1	cov50	pass5	sample3	JAFFAL	20	413	31	87	0.83	0.93	0.877	strict
rep1	cov50	pass5	sample3	JAFFAL	21	411	30	89	0.82	0.93	0.872	strict
rep1	cov50	pass5	sample3	JAFFAL	22	409	29	91	0.82	0.93	0.872	strict
rep1	cov50	pass5	sample3	JAFFAL	25	407	28	93	0.81	0.94	0.87	strict
rep1	cov50	pass5	sample3	JAFFAL	27	406	28	94	0.81	0.94	0.87	strict
rep1	cov50	pass5	sample3	JAFFAL	28	405	28	95	0.81	0.94	0.87	strict
rep1	cov50	pass5	sample3	JAFFAL	30	403	28	97	0.81	0.94	0.87	strict
rep1	cov50	pass5	sample3	JAFFAL	33	402	28	98	0.8	0.93	0.86	strict
rep1	cov50	pass5	sample3	JAFFAL	34	401	28	99	0.8	0.93	0.86	strict
rep1	cov50	pass5	sample3	JAFFAL	39	399	28	101	0.8	0.93	0.86	strict
rep1	cov50	pass5	sample3	JAFFAL	40	398	28	102	0.8	0.93	0.86	strict
rep1	cov50	pass5	sample3	JAFFAL	41	397	28	103	0.79	0.93	0.854	strict
rep1	cov50	pass5	sample3	JAFFAL	42	391	27	109	0.78	0.94	0.853	strict
rep1	cov50	pass5	sample3	JAFFAL	43	388	26	112	0.78	0.94	0.853	strict
rep1	cov50	pass5	sample3	JAFFAL	44	373	25	127	0.75	0.94	0.834	strict
rep1	cov50	pass5	sample3	JAFFAL	45	368	23	132	0.74	0.94	0.828	strict
rep1	cov50	pass5	sample3	JAFFAL	46	347	23	153	0.69	0.94	0.796	strict
rep1	cov50	pass5	sample3	JAFFAL	47	310	23	190	0.62	0.93	0.744	strict
rep1	cov50	pass5	sample3	JAFFAL	48	255	15	245	0.51	0.94	0.661	strict
rep1	cov50	pass5	sample3	JAFFAL	49	181	9	319	0.36	0.95	0.522	strict
rep1	cov50	pass5	sample3	JAFFAL	50	81	4	419	0.16	0.95	0.274	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	462	29	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	460	29	40	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	459	29	41	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	457	29	43	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	456	29	44	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	454	29	46	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	453	29	47	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	453	28	47	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	452	28	48	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	450	28	50	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	449	28	51	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	448	28	52	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	447	28	53	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	446	28	54	0.89	0.94	0.914	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	440	25	60	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	430	25	70	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	414	24	86	0.83	0.95	0.886	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	386	21	114	0.77	0.95	0.851	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	321	18	179	0.64	0.95	0.765	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	50	200	11	300	0.4	0.95	0.563	strict
rep1	cov50	pass5	sample3	fusionseeker	1	253	267	247	0.51	0.49	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	2	253	259	247	0.51	0.49	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	3	253	256	247	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample3	fusionseeker	4	253	255	247	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample3	fusionseeker	5	252	253	248	0.5	0.5	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	7	252	252	248	0.5	0.5	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	8	251	250	249	0.5	0.5	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	9	251	248	249	0.5	0.5	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	10	249	246	251	0.5	0.5	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	11	247	246	253	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	13	246	245	254	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	14	245	245	255	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	15	244	242	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	16	244	241	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	17	241	241	259	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample3	fusionseeker	19	237	241	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	fusionseeker	20	234	238	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	fusionseeker	21	233	236	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	fusionseeker	22	232	235	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	fusionseeker	23	231	233	269	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	fusionseeker	24	230	231	270	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	fusionseeker	25	228	230	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	fusionseeker	27	228	227	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	fusionseeker	28	227	223	273	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample3	fusionseeker	29	227	222	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	30	227	220	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	31	227	219	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	32	226	219	274	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	35	226	218	274	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	36	226	217	274	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	37	225	216	275	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	38	224	216	276	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	39	223	216	277	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	fusionseeker	40	222	212	278	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample3	fusionseeker	41	222	210	278	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample3	fusionseeker	42	221	210	279	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample3	fusionseeker	43	219	207	281	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample3	fusionseeker	44	216	202	284	0.43	0.52	0.471	strict
rep1	cov50	pass5	sample3	fusionseeker	45	212	197	288	0.42	0.52	0.465	strict
rep1	cov50	pass5	sample3	fusionseeker	46	204	192	296	0.41	0.52	0.458	strict
rep1	cov50	pass5	sample3	fusionseeker	47	191	176	309	0.38	0.52	0.439	strict
rep1	cov50	pass5	sample3	fusionseeker	48	146	142	354	0.29	0.51	0.37	strict
rep1	cov50	pass5	sample3	fusionseeker	49	100	104	400	0.2	0.49	0.284	strict
rep1	cov50	pass5	sample3	fusionseeker	50	39	47	461	0.08	0.45	0.136	strict
rep1	cov50	pass5	sample3	fusionseeker	94	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample3	fusionseeker	96	1	0	499	0	1	0	strict
rep1	cov50	pass5	sample3	pbfusion	1	469	50	31	0.94	0.9	0.92	strict
rep1	cov50	pass5	sample3	pbfusion	2	467	38	33	0.93	0.92	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	3	466	37	34	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	4	465	36	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	5	465	35	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	12	464	35	36	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	13	463	34	37	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	14	461	34	39	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	15	460	33	40	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	16	460	32	40	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	17	457	30	43	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	19	456	29	44	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	21	454	29	46	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	pbfusion	22	453	25	47	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	23	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	24	452	23	48	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample3	pbfusion	25	450	22	50	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample3	pbfusion	26	447	21	53	0.89	0.96	0.924	strict
