rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample5	JAFFAL	46	352	12	148	0.7	0.97	0.813	strict
rep1	cov50	pass5	sample5	JAFFAL	47	319	10	181	0.64	0.97	0.771	strict
rep1	cov50	pass5	sample5	JAFFAL	48	265	8	235	0.53	0.97	0.685	strict
rep1	cov50	pass5	sample5	JAFFAL	49	177	6	323	0.35	0.97	0.514	strict
rep1	cov50	pass5	sample5	JAFFAL	50	69	3	431	0.14	0.96	0.244	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	466	24	34	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	465	24	35	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	17	464	24	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	18	461	24	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	19	460	24	40	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	27	458	24	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	28	458	23	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	29	456	23	44	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	37	456	22	44	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	40	455	22	45	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	42	452	22	48	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	43	451	21	49	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	44	448	21	52	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	45	442	21	58	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	46	432	20	68	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	47	420	17	80	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	48	378	14	122	0.76	0.96	0.848	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	49	313	13	187	0.63	0.96	0.761	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	50	204	8	296	0.41	0.96	0.575	strict
rep1	cov50	pass5	sample2	pbfusion	1	475	48	25	0.95	0.91	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	2	474	46	26	0.95	0.91	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	3	474	45	26	0.95	0.91	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	4	471	41	29	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	5	470	41	30	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	6	469	40	31	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	7	469	36	31	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	8	469	34	31	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	9	469	32	31	0.94	0.94	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	11	466	28	34	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	12	465	27	35	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	13	464	27	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	15	464	25	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	16	463	24	37	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	19	462	23	38	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	21	461	22	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	22	460	21	40	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	23	458	21	42	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	24	457	21	43	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	25	455	21	45	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	26	454	20	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	28	454	19	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	30	453	18	47	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	31	453	17	47	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	32	453	16	47	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample2	pbfusion	35	452	16	48	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	37	449	15	51	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	39	446	15	54	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	pbfusion	40	445	15	55	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	pbfusion	42	444	15	56	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	pbfusion	43	438	14	62	0.88	0.97	0.923	strict
rep1	cov50	pass5	sample2	pbfusion	44	435	14	65	0.87	0.97	0.917	strict
rep1	cov50	pass5	sample2	pbfusion	45	425	14	75	0.85	0.97	0.906	strict
rep1	cov50	pass5	sample2	pbfusion	46	407	13	93	0.81	0.97	0.883	strict
rep1	cov50	pass5	sample2	pbfusion	47	384	13	116	0.77	0.97	0.859	strict
rep1	cov50	pass5	sample2	pbfusion	48	321	12	179	0.64	0.96	0.768	strict
rep1	cov50	pass5	sample2	pbfusion	49	230	9	270	0.46	0.96	0.622	strict
rep1	cov50	pass5	sample2	pbfusion	50	99	6	401	0.2	0.94	0.33	strict
rep1	cov50	pass5	sample2	fusionseeker	1	247	294	253	0.49	0.46	0.475	strict
rep1	cov50	pass5	sample2	fusionseeker	2	247	282	253	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	3	247	277	253	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	4	247	274	253	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	5	245	274	255	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	6	245	272	255	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	7	245	269	255	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	8	245	266	255	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	9	244	263	256	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	10	242	263	258	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	11	241	260	259	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	12	240	259	260	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	13	239	255	261	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	14	238	249	262	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	15	237	246	263	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	16	235	246	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	17	235	244	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	18	235	243	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	20	235	241	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	21	234	240	266	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	23	234	239	266	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	24	232	237	268	0.46	0.49	0.475	strict
rep1	cov50	pass5	sample2	fusionseeker	25	232	235	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	26	232	232	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	27	231	231	269	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	29	231	230	269	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	30	229	228	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	31	229	227	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	32	229	225	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	33	228	224	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	34	226	223	274	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	35	224	223	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	36	223	223	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	37	223	222	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	39	223	221	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	40	221	219	279	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample2	fusionseeker	41	220	218	280	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample2	fusionseeker	42	220	216	280	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample2	fusionseeker	43	219	214	281	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample2	fusionseeker	44	217	212	283	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample2	fusionseeker	45	209	207	291	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample2	fusionseeker	46	203	199	297	0.41	0.5	0.451	strict
rep1	cov50	pass5	sample2	fusionseeker	47	188	186	312	0.38	0.5	0.432	strict
rep1	cov50	pass5	sample2	fusionseeker	48	167	160	333	0.33	0.51	0.401	strict
rep1	cov50	pass5	sample2	fusionseeker	49	92	107	408	0.18	0.46	0.259	strict
rep1	cov50	pass5	sample2	fusionseeker	50	39	40	461	0.08	0.49	0.138	strict
rep1	cov50	pass5	sample2	fusionseeker	83	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample2	fusionseeker	92	0	2	500	0	0	NA	strict
rep1	cov50	pass5	sample2	fusionseeker	96	0	1	500	0	0	NA	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	472	21	28	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	471	21	29	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	470	21	30	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	469	21	31	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	468	21	32	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	466	21	34	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	465	21	35	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	463	21	37	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	462	21	38	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	460	21	40	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	459	21	41	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	458	21	42	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	457	21	43	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	457	20	43	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	456	20	44	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	454	20	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	453	20	47	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	449	20	51	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	445	19	55	0.89	0.96	0.924	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	444	19	56	0.89	0.96	0.924	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	439	19	61	0.88	0.96	0.918	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	431	17	69	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	400	17	100	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	331	16	169	0.66	0.95	0.779	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	50	205	10	295	0.41	0.95	0.573	strict
rep1	cov50	pass5	sample2	LongGF	1	228	277	272	0.46	0.45	0.455	strict
rep1	cov50	pass5	sample2	LongGF	2	228	273	272	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	3	228	272	272	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	4	226	272	274	0.45	0.45	0.45	strict
rep1	cov50	pass5	sample2	LongGF	7	226	270	274	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	8	226	268	274	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	9	225	266	275	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	10	224	265	276	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	11	222	264	278	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	12	221	262	279	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	13	218	259	282	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	15	215	255	285	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	16	215	254	285	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	17	214	253	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	18	214	252	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	19	214	250	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	21	213	249	287	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	22	212	249	288	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	23	209	249	291	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	24	209	248	291	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	25	208	245	292	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	26	208	244	292	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	27	207	243	293	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	28	206	241	294	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	29	206	239	294	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	31	206	237	294	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	32	204	235	296	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	34	204	234	296	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	36	202	234	298	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	37	202	233	298	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	38	201	233	299	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	39	200	231	300	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	40	198	231	302	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	41	196	229	304	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	42	193	227	307	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	43	193	223	307	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	44	188	219	312	0.38	0.46	0.416	strict
rep1	cov50	pass5	sample2	LongGF	45	180	206	320	0.36	0.47	0.408	strict
rep1	cov50	pass5	sample2	LongGF	46	167	190	333	0.33	0.47	0.388	strict
rep1	cov50	pass5	sample2	LongGF	47	136	161	364	0.27	0.46	0.34	strict
rep1	cov50	pass5	sample2	LongGF	48	92	110	408	0.18	0.46	0.259	strict
rep1	cov50	pass5	sample2	LongGF	49	41	48	459	0.08	0.46	0.136	strict
rep1	cov50	pass5	sample2	LongGF	50	18	15	482	0.04	0.55	0.075	strict
rep1	cov50	pass5	sample2	JAFFAL	1	470	44	30	0.94	0.91	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	2	468	41	32	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	3	467	39	33	0.93	0.92	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	4	466	36	34	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	5	462	33	38	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	6	458	31	42	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	7	457	29	43	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	8	456	28	44	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	9	452	25	48	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample2	JAFFAL	10	450	25	50	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample2	JAFFAL	11	448	24	52	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample2	JAFFAL	12	444	22	56	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample2	JAFFAL	13	439	22	61	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample2	JAFFAL	14	435	22	65	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample2	JAFFAL	15	431	21	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample2	JAFFAL	16	427	21	73	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	17	425	21	75	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	18	424	21	76	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	19	423	21	77	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	20	422	21	78	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample2	JAFFAL	21	420	21	80	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample2	JAFFAL	23	418	21	82	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample2	JAFFAL	24	416	20	84	0.83	0.95	0.886	strict
rep1	cov50	pass5	sample2	JAFFAL	26	416	19	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	29	416	18	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	33	415	18	85	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	34	415	17	85	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	38	414	17	86	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample2	JAFFAL	39	412	16	88	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample2	JAFFAL	40	408	16	92	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample2	JAFFAL	41	406	16	94	0.81	0.96	0.879	strict
rep1	cov50	pass5	sample2	JAFFAL	42	400	16	100	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample2	JAFFAL	43	394	15	106	0.79	0.96	0.867	strict
rep1	cov50	pass5	sample2	JAFFAL	44	383	15	117	0.77	0.96	0.855	strict
rep1	cov50	pass5	sample2	JAFFAL	45	374	15	126	0.75	0.96	0.842	strict
rep1	cov50	pass5	sample2	JAFFAL	46	345	14	155	0.69	0.96	0.803	strict
rep1	cov50	pass5	sample2	JAFFAL	47	322	14	178	0.64	0.96	0.768	strict
rep1	cov50	pass5	sample2	JAFFAL	48	259	11	241	0.52	0.96	0.675	strict
rep1	cov50	pass5	sample2	JAFFAL	49	187	8	313	0.37	0.96	0.534	strict
rep1	cov50	pass5	sample2	JAFFAL	50	79	4	421	0.16	0.95	0.274	strict
rep1	cov50	pass20	sample1	pbfusion	1	469	43	31	0.94	0.92	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	2	463	35	37	0.93	0.93	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	4	462	35	38	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	6	461	35	39	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	7	459	33	41	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	8	458	32	42	0.92	0.93	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	9	457	31	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	10	457	30	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	11	457	29	43	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	15	456	29	44	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	16	456	28	44	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample1	pbfusion	17	455	26	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	20	453	26	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	23	452	26	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	26	452	25	48	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	27	451	25	49	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	29	450	25	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	30	450	24	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	33	450	22	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	34	450	20	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	35	450	19	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	37	449	19	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	42	449	18	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	45	449	17	51	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	46	448	17	52	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	pbfusion	47	446	17	54	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample1	pbfusion	48	432	16	68	0.86	0.96	0.907	strict
rep1	cov50	pass20	sample1	pbfusion	49	400	16	100	0.8	0.96	0.873	strict
rep1	cov50	pass20	sample1	pbfusion	50	323	15	177	0.65	0.96	0.775	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	465	26	35	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	463	25	37	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	460	25	40	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	459	25	41	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	457	25	43	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	456	25	44	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	37	455	25	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	455	24	45	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	454	24	46	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	451	23	49	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	450	23	50	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	448	22	52	0.9	0.95	0.924	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	428	22	72	0.86	0.95	0.903	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	50	387	19	113	0.77	0.95	0.851	strict
rep1	cov50	pass20	sample1	fusionseeker	1	231	278	269	0.46	0.45	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	2	228	274	272	0.46	0.45	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	3	228	269	272	0.46	0.46	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	4	226	269	274	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	5	225	268	275	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	6	223	265	277	0.45	0.46	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	7	222	265	278	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	11	221	263	279	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	13	221	262	279	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	14	221	260	279	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	16	220	258	280	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	17	220	257	280	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	18	219	256	281	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	19	219	253	281	0.44	0.46	0.45	strict
rep1	cov50	pass20	sample1	fusionseeker	21	219	250	281	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	22	218	250	282	0.44	0.47	0.455	strict
rep1	cov50	pass20	sample1	fusionseeker	24	217	249	283	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	26	217	248	283	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	27	216	248	284	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	28	215	247	285	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	29	215	245	285	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	31	215	244	285	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	32	214	244	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	36	214	243	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	39	214	242	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	42	214	241	286	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	45	213	241	287	0.43	0.47	0.449	strict
rep1	cov50	pass20	sample1	fusionseeker	46	212	241	288	0.42	0.47	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	47	211	240	289	0.42	0.47	0.444	strict
rep1	cov50	pass20	sample1	fusionseeker	48	202	236	298	0.4	0.46	0.428	strict
rep1	cov50	pass20	sample1	fusionseeker	49	189	224	311	0.38	0.46	0.416	strict
rep1	cov50	pass20	sample1	fusionseeker	50	156	192	344	0.31	0.45	0.367	strict
rep1	cov50	pass20	sample1	fusionseeker	100	1	2	499	0	0.33	0	strict
rep1	cov50	pass20	sample1	fusionseeker	143	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample1	fusionseeker	146	1	0	499	0	1	0	strict
rep1	cov50	pass20	sample1	JAFFAL	1	448	35	52	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample1	JAFFAL	2	442	34	58	0.88	0.93	0.904	strict
rep1	cov50	pass20	sample1	JAFFAL	3	436	34	64	0.87	0.93	0.899	strict
