rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample1	JAFFAL	17	452	3	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	18	449	3	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	19	448	3	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	22	447	3	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	25	446	2	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	27	445	2	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	28	442	2	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	29	438	2	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	30	436	2	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	32	435	2	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	33	434	2	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	34	433	2	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	38	432	2	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	39	431	2	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	40	426	2	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	41	425	0	75	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	42	424	0	76	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	43	418	0	82	0.84	1	0.913	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	44	408	0	92	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	45	395	0	105	0.79	1	0.883	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	46	366	0	134	0.73	1	0.844	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	47	328	0	172	0.66	1	0.795	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	48	269	0	231	0.54	1	0.701	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	49	172	0	328	0.34	1	0.507	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	490	2	10	0.98	1	0.99	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	489	2	11	0.98	1	0.99	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	487	2	13	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	485	2	15	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	484	2	16	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	483	2	17	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	481	2	19	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	480	2	20	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	478	2	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	477	1	23	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	476	1	24	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	473	1	27	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	472	1	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	469	1	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	467	1	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	463	1	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	459	1	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	441	1	59	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	407	1	93	0.81	1	0.895	allow_reverse
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	340	1	160	0.68	1	0.81	allow_reverse
rep1	cov50	pass20	sample3	LongGF	1	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	LongGF	2	465	2	35	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample3	LongGF	3	462	2	38	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	LongGF	4	460	2	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	LongGF	5	458	2	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	LongGF	7	456	2	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample3	LongGF	13	454	2	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample3	LongGF	22	452	2	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	LongGF	23	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	LongGF	24	450	2	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	LongGF	25	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	LongGF	26	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample3	LongGF	27	444	1	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample3	LongGF	28	439	1	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample3	LongGF	29	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample3	LongGF	31	435	1	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample3	LongGF	41	434	1	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample3	LongGF	43	433	1	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample3	LongGF	45	432	1	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample3	LongGF	46	431	1	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample3	LongGF	47	428	1	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample3	LongGF	48	415	1	85	0.83	1	0.907	allow_reverse
rep1	cov50	pass20	sample3	LongGF	49	376	1	124	0.75	1	0.857	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	1	485	10	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	2	478	7	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	18	477	7	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	20	476	7	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	22	475	7	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	26	474	7	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	27	474	6	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	28	473	6	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	30	471	6	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	33	471	5	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	34	469	5	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	35	468	5	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	36	467	5	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	37	464	5	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	39	463	5	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	40	462	5	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	43	461	5	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	45	459	5	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	46	458	5	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	47	452	5	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	48	438	5	62	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	49	419	5	81	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	480	2	20	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	477	2	23	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	476	2	24	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	475	2	25	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	474	2	26	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	469	2	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	459	2	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	448	2	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	1	458	13	42	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	2	449	11	51	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	3	442	10	58	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	4	441	10	59	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	5	437	10	63	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	10	435	10	65	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	13	434	10	66	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	20	432	10	68	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	23	432	9	68	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	25	431	9	69	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	26	431	8	69	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	27	428	8	72	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	28	428	7	72	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	30	427	7	73	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	39	426	7	74	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	41	425	7	75	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	42	424	7	76	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	43	423	7	77	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	44	422	7	78	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	45	420	6	80	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	46	419	6	81	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	47	416	6	84	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	48	405	6	95	0.81	0.99	0.891	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	49	385	6	115	0.77	0.98	0.862	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	1	485	8	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	2	473	3	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	3	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	4	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	5	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	7	464	3	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	12	462	3	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	13	462	2	38	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	22	460	2	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	24	459	2	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	25	458	1	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	26	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	27	453	1	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	28	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	29	448	1	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	32	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	33	445	1	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	41	444	1	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	43	443	1	57	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	45	442	1	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	46	440	1	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	47	437	1	63	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	48	427	1	73	0.85	1	0.919	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	49	403	1	97	0.81	1	0.895	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	50	333	1	167	0.67	1	0.802	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	98	2	0	498	0	1	0	allow_reverse
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	482	4	18	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	481	4	19	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	480	4	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample4	LongGF	1	455	4	45	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass20	sample4	LongGF	2	453	4	47	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass20	sample4	LongGF	3	448	1	52	0.9	1	0.947	allow_reverse
rep1	cov5	pass20	sample4	LongGF	4	439	1	61	0.88	1	0.936	allow_reverse
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	allow_reverse
rep1	cov5	pass20	sample4	JAFFAL	2	452	11	48	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample4	JAFFAL	3	449	8	51	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample4	JAFFAL	4	444	8	56	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample4	pbfusion	1	483	10	17	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass20	sample4	pbfusion	2	483	6	17	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass20	sample4	pbfusion	3	481	6	19	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample4	pbfusion	4	472	6	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker	1	476	12	24	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker	2	474	11	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker	3	468	5	32	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker	4	460	3	40	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker	5	440	0	60	0.88	1	0.936	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker	1	471	4	29	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker	2	462	2	38	0.92	1	0.958	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker	3	460	2	40	0.92	1	0.958	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker	4	446	2	54	0.89	1	0.942	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker	5	418	1	82	0.84	1	0.913	allow_reverse
rep1	cov5	pass20	sample3	LongGF	1	461	2	39	0.92	1	0.958	allow_reverse
rep1	cov5	pass20	sample3	LongGF	2	453	2	47	0.91	1	0.953	allow_reverse
rep1	cov5	pass20	sample3	LongGF	3	449	2	51	0.9	1	0.947	allow_reverse
rep1	cov5	pass20	sample3	LongGF	4	436	2	64	0.87	1	0.93	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	478	2	22	0.96	1	0.98	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	477	2	23	0.95	1	0.974	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	474	2	26	0.95	1	0.974	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	2	433	10	67	0.87	0.98	0.922	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	3	432	9	68	0.86	0.98	0.916	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	4	427	7	73	0.85	0.98	0.91	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	1	478	7	22	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	2	476	7	24	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	3	474	6	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	4	464	6	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	1	485	12	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	3	483	11	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	7	483	10	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	8	483	9	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	10	483	8	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	14	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	18	483	6	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	27	482	6	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	28	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	30	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	31	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	35	476	5	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	37	474	5	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	38	472	5	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	42	470	5	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	43	469	5	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	44	467	5	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	45	466	5	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	46	464	5	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	47	463	5	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	48	449	5	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	49	417	5	83	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	1	471	16	29	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	2	467	15	33	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	3	461	15	39	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	4	456	15	44	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	6	454	13	46	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	8	454	11	46	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	10	454	10	46	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	12	453	10	47	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	14	452	10	48	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	18	451	9	49	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	23	450	9	50	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	24	449	8	51	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	25	448	8	52	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	30	447	8	53	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	32	446	8	54	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	36	445	8	55	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	38	444	8	56	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	39	443	8	57	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	41	442	8	58	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	42	441	8	59	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	43	438	8	62	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	44	437	8	63	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	45	435	8	65	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	46	431	8	69	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	47	431	7	69	0.86	0.98	0.916	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	48	423	5	77	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	49	394	5	106	0.79	0.99	0.879	allow_reverse
rep1	cov50	pass20	sample4	LongGF	1	467	5	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	LongGF	2	462	4	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample4	LongGF	3	457	4	43	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass20	sample4	LongGF	9	455	4	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass20	sample4	LongGF	10	454	3	46	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass20	sample4	LongGF	11	454	2	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample4	LongGF	12	453	2	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample4	LongGF	13	452	2	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	LongGF	14	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	LongGF	15	450	2	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	LongGF	17	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	LongGF	24	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	LongGF	25	448	1	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	LongGF	27	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample4	LongGF	30	443	1	57	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample4	LongGF	31	441	1	59	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample4	LongGF	32	440	1	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample4	LongGF	41	439	1	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample4	LongGF	43	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample4	LongGF	44	435	1	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample4	LongGF	45	434	1	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample4	LongGF	46	432	1	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample4	LongGF	47	430	1	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample4	LongGF	48	419	1	81	0.84	1	0.913	allow_reverse
rep1	cov50	pass20	sample4	LongGF	49	380	1	120	0.76	1	0.864	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	489	4	11	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	487	4	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	485	4	15	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	483	4	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	481	4	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	480	4	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	478	3	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	452	2	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker	1	490	19	10	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker	2	486	18	14	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker	3	479	18	21	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker	4	476	18	24	0.95	0.96	0.955	allow_reverse
