rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample1	fusionseeker	3	223	248	277	0.45	0.47	0.46	strict
rep1	cov5	pass20	sample1	fusionseeker	4	220	238	280	0.44	0.48	0.459	strict
rep1	cov5	pass20	sample1	fusionseeker	5	209	229	291	0.42	0.48	0.448	strict
rep1	cov5	pass20	sample1	fusionseeker	10	1	3	499	0	0.25	0	strict
rep1	cov5	pass20	sample1	fusionseeker	12	1	2	499	0	0.33	0	strict
rep1	cov5	pass20	sample1	fusionseeker	15	1	1	499	0	0.5	0	strict
rep1	cov5	pass20	sample1	fusionseeker	25	0	1	500	0	0	NA	strict
rep1	cov50	pass5	sample3	LongGF	1	247	248	253	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	3	246	246	254	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	4	245	246	255	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	5	244	246	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	6	244	245	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	7	244	244	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	8	244	243	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	9	243	241	257	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample3	LongGF	10	242	239	258	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample3	LongGF	11	242	238	258	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample3	LongGF	13	240	236	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample3	LongGF	14	237	236	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	LongGF	15	236	236	264	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	LongGF	16	235	235	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	LongGF	17	235	234	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	LongGF	18	233	233	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	LongGF	19	233	232	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample3	LongGF	20	232	228	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	LongGF	21	231	227	269	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample3	LongGF	22	231	225	269	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample3	LongGF	23	230	223	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample3	LongGF	24	228	220	272	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample3	LongGF	25	227	216	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	LongGF	27	227	215	273	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample3	LongGF	29	227	211	273	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	30	227	209	273	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	31	226	208	274	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	33	226	207	274	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	34	226	206	274	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	36	226	205	274	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	37	226	203	274	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample3	LongGF	38	224	203	276	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample3	LongGF	39	223	201	277	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample3	LongGF	40	221	201	279	0.44	0.52	0.477	strict
rep1	cov50	pass5	sample3	LongGF	41	219	201	281	0.44	0.52	0.477	strict
rep1	cov50	pass5	sample3	LongGF	42	218	199	282	0.44	0.52	0.477	strict
rep1	cov50	pass5	sample3	LongGF	43	214	194	286	0.43	0.52	0.471	strict
rep1	cov50	pass5	sample3	LongGF	44	211	191	289	0.42	0.52	0.465	strict
rep1	cov50	pass5	sample3	LongGF	45	198	179	302	0.4	0.53	0.456	strict
rep1	cov50	pass5	sample3	LongGF	46	183	157	317	0.37	0.54	0.439	strict
rep1	cov50	pass5	sample3	LongGF	47	153	126	347	0.31	0.55	0.397	strict
rep1	cov50	pass5	sample3	LongGF	48	107	84	393	0.21	0.56	0.305	strict
rep1	cov50	pass5	sample3	LongGF	49	53	42	447	0.11	0.56	0.184	strict
rep1	cov50	pass5	sample3	LongGF	50	15	14	485	0.03	0.52	0.057	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	475	16	25	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	473	16	27	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	472	16	28	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	470	16	30	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	469	16	31	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	467	16	33	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	466	16	34	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	465	16	35	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	464	16	36	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	462	16	38	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	461	16	39	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	460	16	40	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	459	16	41	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	458	16	42	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	451	14	49	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	441	14	59	0.88	0.97	0.923	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	425	13	75	0.85	0.97	0.906	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	396	11	104	0.79	0.97	0.871	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	329	10	171	0.66	0.97	0.786	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	50	205	6	295	0.41	0.97	0.576	strict
rep1	cov50	pass5	sample3	pbfusion	1	485	36	15	0.97	0.93	0.95	strict
rep1	cov50	pass5	sample3	pbfusion	2	482	25	18	0.96	0.95	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	3	481	24	19	0.96	0.95	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	4	480	23	20	0.96	0.95	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	5	480	22	20	0.96	0.96	0.96	strict
rep1	cov50	pass5	sample3	pbfusion	12	479	22	21	0.96	0.96	0.96	strict
rep1	cov50	pass5	sample3	pbfusion	13	478	21	22	0.96	0.96	0.96	strict
rep1	cov50	pass5	sample3	pbfusion	14	476	21	24	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	15	475	20	25	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	16	475	19	25	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	17	472	17	28	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	19	471	16	29	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	21	469	16	31	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample3	pbfusion	22	467	12	33	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample3	pbfusion	23	467	11	33	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample3	pbfusion	24	466	10	34	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample3	pbfusion	25	464	9	36	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample3	pbfusion	26	461	8	39	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample3	pbfusion	27	461	7	39	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample3	pbfusion	28	459	7	41	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample3	pbfusion	29	458	7	42	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample3	pbfusion	30	456	6	44	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample3	pbfusion	32	456	5	44	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample3	pbfusion	35	455	5	45	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample3	pbfusion	36	454	5	46	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample3	pbfusion	37	453	5	47	0.91	0.99	0.948	strict
rep1	cov50	pass5	sample3	pbfusion	38	452	5	48	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample3	pbfusion	39	450	5	50	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample3	pbfusion	40	444	5	56	0.89	0.99	0.937	strict
rep1	cov50	pass5	sample3	pbfusion	41	441	5	59	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample3	pbfusion	42	439	5	61	0.88	0.99	0.932	strict
rep1	cov50	pass5	sample3	pbfusion	43	436	5	64	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample3	pbfusion	44	431	5	69	0.86	0.99	0.92	strict
rep1	cov50	pass5	sample3	pbfusion	45	421	4	79	0.84	0.99	0.909	strict
rep1	cov50	pass5	sample3	pbfusion	46	400	4	100	0.8	0.99	0.885	strict
rep1	cov50	pass5	sample3	pbfusion	47	366	3	134	0.73	0.99	0.84	strict
rep1	cov50	pass5	sample3	pbfusion	48	295	3	205	0.59	0.99	0.739	strict
rep1	cov50	pass5	sample3	pbfusion	49	210	1	290	0.42	1	0.592	strict
rep1	cov50	pass5	sample3	pbfusion	50	91	1	409	0.18	0.99	0.305	strict
rep1	cov50	pass5	sample3	JAFFAL	1	468	37	32	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample3	JAFFAL	2	466	32	34	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample3	JAFFAL	3	462	29	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample3	JAFFAL	4	457	29	43	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	JAFFAL	5	455	29	45	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	JAFFAL	6	454	27	46	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	JAFFAL	7	453	27	47	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample3	JAFFAL	8	450	27	50	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample3	JAFFAL	9	446	25	54	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample3	JAFFAL	10	443	25	57	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample3	JAFFAL	11	442	25	58	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample3	JAFFAL	12	441	23	59	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample3	JAFFAL	13	440	23	60	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample3	JAFFAL	14	437	22	63	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample3	JAFFAL	16	433	22	67	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample3	JAFFAL	17	430	21	70	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample3	JAFFAL	18	428	20	72	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample3	JAFFAL	19	426	20	74	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample3	JAFFAL	20	424	20	76	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample3	JAFFAL	21	421	20	79	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample3	JAFFAL	22	419	19	81	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample3	JAFFAL	25	417	18	83	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample3	JAFFAL	27	416	18	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample3	JAFFAL	28	415	18	85	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample3	JAFFAL	30	413	18	87	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample3	JAFFAL	33	412	18	88	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample3	JAFFAL	34	411	18	89	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample3	JAFFAL	39	409	18	91	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample3	JAFFAL	40	408	18	92	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample3	JAFFAL	41	407	18	93	0.81	0.96	0.879	strict
rep1	cov50	pass5	sample3	JAFFAL	42	401	17	99	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample3	JAFFAL	43	398	16	102	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample3	JAFFAL	44	383	15	117	0.77	0.96	0.855	strict
rep1	cov50	pass5	sample3	JAFFAL	45	377	14	123	0.75	0.96	0.842	strict
rep1	cov50	pass5	sample3	JAFFAL	46	356	14	144	0.71	0.96	0.816	strict
rep1	cov50	pass5	sample3	JAFFAL	47	319	14	181	0.64	0.96	0.768	strict
rep1	cov50	pass5	sample3	JAFFAL	48	262	8	238	0.52	0.97	0.677	strict
rep1	cov50	pass5	sample3	JAFFAL	49	187	3	313	0.37	0.98	0.537	strict
rep1	cov50	pass5	sample3	JAFFAL	50	84	1	416	0.17	0.99	0.29	strict
rep1	cov50	pass5	sample3	fusionseeker	1	262	257	238	0.52	0.5	0.51	strict
rep1	cov50	pass5	sample3	fusionseeker	2	261	251	239	0.52	0.51	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	3	261	248	239	0.52	0.51	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	4	261	247	239	0.52	0.51	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	5	260	245	240	0.52	0.51	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	7	260	244	240	0.52	0.52	0.52	strict
rep1	cov50	pass5	sample3	fusionseeker	8	259	242	241	0.52	0.52	0.52	strict
rep1	cov50	pass5	sample3	fusionseeker	9	259	240	241	0.52	0.52	0.52	strict
rep1	cov50	pass5	sample3	fusionseeker	10	257	238	243	0.51	0.52	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	11	255	238	245	0.51	0.52	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	13	254	237	246	0.51	0.52	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	14	253	237	247	0.51	0.52	0.515	strict
rep1	cov50	pass5	sample3	fusionseeker	15	252	234	248	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample3	fusionseeker	16	252	233	248	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample3	fusionseeker	17	249	233	251	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample3	fusionseeker	19	245	233	255	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample3	fusionseeker	20	242	230	258	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	21	241	228	259	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	22	240	227	260	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample3	fusionseeker	23	239	225	261	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample3	fusionseeker	24	238	223	262	0.48	0.52	0.499	strict
rep1	cov50	pass5	sample3	fusionseeker	25	236	222	264	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	27	236	219	264	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	28	235	215	265	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	29	235	214	265	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	30	234	213	266	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	31	234	212	266	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	32	233	212	267	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	35	233	211	267	0.47	0.52	0.494	strict
rep1	cov50	pass5	sample3	fusionseeker	36	233	210	267	0.47	0.53	0.498	strict
rep1	cov50	pass5	sample3	fusionseeker	37	232	209	268	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample3	fusionseeker	38	231	209	269	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample3	fusionseeker	39	230	209	270	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample3	fusionseeker	40	228	206	272	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample3	fusionseeker	41	228	204	272	0.46	0.53	0.493	strict
rep1	cov50	pass5	sample3	fusionseeker	42	227	204	273	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample3	fusionseeker	43	225	201	275	0.45	0.53	0.487	strict
rep1	cov50	pass5	sample3	fusionseeker	44	222	196	278	0.44	0.53	0.481	strict
rep1	cov50	pass5	sample3	fusionseeker	45	218	191	282	0.44	0.53	0.481	strict
rep1	cov50	pass5	sample3	fusionseeker	46	210	186	290	0.42	0.53	0.469	strict
rep1	cov50	pass5	sample3	fusionseeker	47	197	170	303	0.39	0.54	0.453	strict
rep1	cov50	pass5	sample3	fusionseeker	48	151	137	349	0.3	0.52	0.38	strict
rep1	cov50	pass5	sample3	fusionseeker	49	104	100	396	0.21	0.51	0.297	strict
rep1	cov50	pass5	sample3	fusionseeker	50	40	46	460	0.08	0.47	0.137	strict
rep1	cov50	pass5	sample3	fusionseeker	94	1	1	499	0	0.5	0	strict
rep1	cov50	pass5	sample3	fusionseeker	96	1	0	499	0	1	0	strict
rep1	cov50	pass5	sample4	LongGF	1	239	249	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample4	LongGF	2	239	246	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample4	LongGF	6	239	243	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample4	LongGF	7	238	242	262	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample4	LongGF	8	238	239	262	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample4	LongGF	9	237	238	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	LongGF	10	235	238	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	LongGF	11	235	236	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	LongGF	12	234	234	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	LongGF	13	233	232	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	LongGF	14	232	231	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample4	LongGF	15	232	230	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample4	LongGF	16	232	228	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample4	LongGF	17	230	226	270	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample4	LongGF	19	230	225	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample4	LongGF	20	230	224	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample4	LongGF	24	230	223	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample4	LongGF	25	230	222	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample4	LongGF	26	229	220	271	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample4	LongGF	27	226	220	274	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	29	226	216	274	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	33	225	216	275	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	34	224	216	276	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	35	224	214	276	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	37	223	213	277	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	38	223	211	277	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample4	LongGF	40	223	210	277	0.45	0.52	0.482	strict
rep1	cov50	pass5	sample4	LongGF	41	222	207	278	0.44	0.52	0.477	strict
rep1	cov50	pass5	sample4	LongGF	42	219	206	281	0.44	0.52	0.477	strict
rep1	cov50	pass5	sample4	LongGF	43	214	201	286	0.43	0.52	0.471	strict
rep1	cov50	pass5	sample4	LongGF	44	205	196	295	0.41	0.51	0.455	strict
rep1	cov50	pass5	sample4	LongGF	45	192	180	308	0.38	0.52	0.439	strict
rep1	cov50	pass5	sample4	LongGF	46	168	162	332	0.34	0.51	0.408	strict
rep1	cov50	pass5	sample4	LongGF	47	135	129	365	0.27	0.51	0.353	strict
rep1	cov50	pass5	sample4	LongGF	48	94	96	406	0.19	0.49	0.274	strict
rep1	cov50	pass5	sample4	LongGF	49	57	54	443	0.11	0.51	0.181	strict
rep1	cov50	pass5	sample4	LongGF	50	17	17	483	0.03	0.5	0.057	strict
rep1	cov50	pass5	sample4	JAFFAL	1	482	44	18	0.96	0.92	0.94	strict
rep1	cov50	pass5	sample4	JAFFAL	2	481	33	19	0.96	0.94	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	3	479	28	21	0.96	0.94	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	4	478	27	22	0.96	0.95	0.955	strict
rep1	cov50	pass5	sample4	JAFFAL	5	476	26	24	0.95	0.95	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	6	476	24	24	0.95	0.95	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	7	476	23	24	0.95	0.95	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	8	475	20	25	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample4	JAFFAL	9	474	20	26	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample4	JAFFAL	10	473	18	27	0.95	0.96	0.955	strict
rep1	cov50	pass5	sample4	JAFFAL	11	471	16	29	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	JAFFAL	12	468	16	32	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	JAFFAL	13	465	16	35	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	14	463	15	37	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample4	JAFFAL	15	460	15	40	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample4	JAFFAL	16	457	15	43	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample4	JAFFAL	17	455	15	45	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample4	JAFFAL	18	452	14	48	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample4	JAFFAL	20	449	13	51	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample4	JAFFAL	23	447	12	53	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample4	JAFFAL	24	446	12	54	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample4	JAFFAL	25	445	11	55	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample4	JAFFAL	26	445	9	55	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample4	JAFFAL	29	445	8	55	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample4	JAFFAL	32	444	8	56	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample4	JAFFAL	33	443	8	57	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample4	JAFFAL	35	441	8	59	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample4	JAFFAL	37	440	8	60	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample4	JAFFAL	38	439	7	61	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample4	JAFFAL	39	438	7	62	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample4	JAFFAL	40	433	7	67	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample4	JAFFAL	41	428	7	72	0.86	0.98	0.916	strict
rep1	cov50	pass5	sample4	JAFFAL	42	423	6	77	0.85	0.99	0.915	strict
rep1	cov50	pass5	sample4	JAFFAL	43	420	6	80	0.84	0.99	0.909	strict
rep1	cov50	pass5	sample4	JAFFAL	44	404	6	96	0.81	0.99	0.891	strict
rep1	cov50	pass5	sample4	JAFFAL	45	396	6	104	0.79	0.99	0.879	strict
rep1	cov50	pass5	sample4	JAFFAL	46	368	6	132	0.74	0.98	0.843	strict
rep1	cov50	pass5	sample4	JAFFAL	47	332	5	168	0.66	0.99	0.792	strict
rep1	cov50	pass5	sample4	JAFFAL	48	265	3	235	0.53	0.99	0.69	strict
rep1	cov50	pass5	sample4	JAFFAL	49	173	0	327	0.35	1	0.519	strict
rep1	cov50	pass5	sample4	JAFFAL	50	72	0	428	0.14	1	0.246	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	479	16	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	11	478	16	22	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	13	477	16	23	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	14	476	16	24	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	15	474	16	26	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	16	473	16	27	0.95	0.97	0.96	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	18	472	16	28	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	20	471	16	29	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	32	470	16	30	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	38	469	16	31	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	39	468	16	32	0.94	0.97	0.955	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	40	466	16	34	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	41	465	16	35	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	42	464	16	36	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	43	460	16	40	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	44	459	16	41	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	45	453	16	47	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	46	446	13	54	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	47	425	13	75	0.85	0.97	0.906	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	48	392	12	108	0.78	0.97	0.865	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	49	338	8	162	0.68	0.98	0.803	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	50	204	7	296	0.41	0.97	0.576	strict
rep1	cov50	pass5	sample4	fusionseeker	1	242	298	258	0.48	0.45	0.465	strict
rep1	cov50	pass5	sample4	fusionseeker	2	242	286	258	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample4	fusionseeker	3	242	282	258	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample4	fusionseeker	5	242	280	258	0.48	0.46	0.47	strict
rep1	cov50	pass5	sample4	fusionseeker	6	242	278	258	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample4	fusionseeker	7	241	275	259	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample4	fusionseeker	8	240	270	260	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample4	fusionseeker	9	239	268	261	0.48	0.47	0.475	strict
rep1	cov50	pass5	sample4	fusionseeker	10	238	266	262	0.48	0.47	0.475	strict
